# Static simulation
# Job: job_0003
# Scale: element
# Data key: U_e
# Timestamp (runner starts): 2025-03-16_22-31-52
# Data:

# Element ID: 0
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.329341e-10,0.000000e+00,0.000000e+00,-4.413174e-09,0.000000e+00

# Element ID: 1
0.000000e+00,-2.329341e-10,0.000000e+00,0.000000e+00,-4.413174e-09,0.000000e+00,0.000000e+00,-6.803593e-10,0.000000e+00,0.000000e+00,-2.500599e-09,0.000000e+00

# Element ID: 2
0.000000e+00,-6.803593e-10,0.000000e+00,0.000000e+00,-2.500599e-09,0.000000e+00,0.000000e+00,-8.902754e-10,0.000000e+00,0.000000e+00,-5.477844e-10,0.000000e+00

# Element ID: 3
0.000000e+00,-8.902754e-10,0.000000e+00,0.000000e+00,-5.477844e-10,0.000000e+00,0.000000e+00,-9.231425e-10,0.000000e+00,0.000000e+00,1.095569e-10,0.000000e+00

# Element ID: 4
0.000000e+00,-9.231425e-10,0.000000e+00,0.000000e+00,1.095569e-10,0.000000e+00,0.000000e+00,-9.165691e-10,0.000000e+00,0.000000e+00,-2.191138e-11,0.000000e+00

# Element ID: 5
0.000000e+00,-9.165691e-10,0.000000e+00,0.000000e+00,-2.191138e-11,0.000000e+00,0.000000e+00,-9.178838e-10,0.000000e+00,0.000000e+00,4.382275e-12,0.000000e+00

# Element ID: 6
0.000000e+00,-9.178838e-10,0.000000e+00,0.000000e+00,4.382275e-12,0.000000e+00,0.000000e+00,-9.176208e-10,0.000000e+00,0.000000e+00,-8.764551e-13,0.000000e+00

# Element ID: 7
0.000000e+00,-9.176208e-10,0.000000e+00,0.000000e+00,-8.764551e-13,0.000000e+00,0.000000e+00,-9.176734e-10,0.000000e+00,0.000000e+00,1.752910e-13,-0.000000e+00

# Element ID: 8
0.000000e+00,-9.176734e-10,0.000000e+00,0.000000e+00,1.752910e-13,-0.000000e+00,0.000000e+00,-9.176629e-10,0.000000e+00,0.000000e+00,-3.505820e-14,0.000000e+00

# Element ID: 9
0.000000e+00,-9.176629e-10,0.000000e+00,0.000000e+00,-3.505820e-14,0.000000e+00,0.000000e+00,-9.176650e-10,-0.000000e+00,0.000000e+00,7.011641e-15,0.000000e+00
