# Static simulation
# Job: job_0008
# Scale: element
# Data key: K_e
# Timestamp (runner starts): 2025-05-05_18-10-04
# Data:

# Element ID: 0
0, 3, -6.699969e+278
0, 4, 8.412667e+276
0, 5, inf
0, 6, 5.576652e+276
0, 7, -3.138425e+276
0, 8, 2.135656e+277
0, 9, 2.930097e+276
0, 10, inf
0, 11, 1.848402e+276
1, 0, 6.979195e+276
1, 1, 1.725587e+162
1, 2, -1.592845e+123
1, 3, 1.538753e+237
1, 4, -4.305137e+45
1, 5, 1.486188e+87
1, 6, 1.787232e+277
1, 7, 2.414879e+277
1, 8, 6.192446e+85
1, 9, 8.232955e+86
1, 10, 6.038020e+160
1, 11, 8.284386e+161
2, 0, 1.396296e+276
2, 1, -1.592845e+123
2, 2, 3.660195e+236
2, 3, 6.702085e+278
2, 4, 1.369177e+47
2, 5, -4.502816e+122
2, 6, -5.361695e+277
2, 7, -8.542498e+277
2, 8, 1.592845e+123
2, 9, 5.521972e+160
2, 10, 1.592845e+123
2, 11, -2.930554e+162
3, 0, -6.699969e+278
3, 1, 1.538753e+237
3, 2, 6.702085e+278
3, 3, inf
3, 4, 4.496137e+123
3, 5, 4.100378e+280
3, 6, 6.791447e+278
3, 7, 1.160993e+280
3, 8, 6.702085e+278
3, 9, inf
3, 10, 4.100378e+280
3, 11, 6.397123e+161
4, 0, 8.412667e+276
4, 1, -4.305137e+45
4, 2, 1.369177e+47
4, 3, 4.496137e+123
4, 4, 8.155448e+84
4, 5, 4.778930e+81
4, 6, 1.787232e+277
4, 7, 2.414879e+277
4, 8, 3.111352e+82
4, 9, 3.342990e+198
4, 10, 1.811406e+161
4, 11, 8.284386e+161
5, 0, inf
5, 1, 1.486188e+87
5, 2, -4.502816e+122
5, 3, 4.100378e+280
5, 4, 4.778930e+81
5, 5, 8.364041e+153
5, 6, 1.366800e+278
5, 7, 3.351059e+277
5, 8, 1.233447e+46
5, 9, 1.325273e+162
5, 10, 4.617624e+161
5, 11, 1.149601e+162
6, 0, 5.576652e+276
6, 1, 1.787232e+277
6, 2, -5.361695e+277
6, 3, 6.791447e+278
6, 4, 1.787232e+277
6, 5, 1.366800e+278
6, 6, inf
6, 7, inf
6, 8, 5.361695e+277
6, 9, 1.366800e+278
6, 10, 8.936158e+276
6, 11, inf
7, 0, -3.138425e+276
7, 1, 2.414879e+277
7, 2, -8.542498e+277
7, 3, 1.160993e+280
7, 4, 2.414879e+277
7, 5, 3.351059e+277
7, 6, inf
7, 7, inf
7, 8, 8.542498e+277
7, 9, 7.225284e+197
7, 10, 1.856370e+277
7, 11, inf
8, 0, 2.135656e+277
8, 1, 6.192446e+85
8, 2, 1.592845e+123
8, 3, 6.702085e+278
8, 4, 3.111352e+82
8, 5, 1.233447e+46
8, 6, 5.361695e+277
8, 7, 8.542498e+277
8, 8, 1.188582e+80
8, 9, 1.277071e+196
8, 10, 1.233445e+46
8, 11, 2.930554e+162
9, 0, 2.930097e+276
9, 1, 8.232955e+86
9, 2, 5.521972e+160
9, 3, inf
9, 4, 3.342990e+198
9, 5, 1.325273e+162
9, 6, 1.366800e+278
9, 7, 7.225284e+197
9, 8, 1.277071e+196
9, 9, inf
9, 10, 1.332821e+162
9, 11, 2.478676e+82
10, 0, inf
10, 1, 6.038020e+160
10, 2, 1.592845e+123
10, 3, 4.100378e+280
10, 4, 1.811406e+161
10, 5, 4.617624e+161
10, 6, 8.936158e+276
10, 7, 1.856370e+277
10, 8, 1.233445e+46
10, 9, 1.332821e+162
10, 10, inf
10, 11, 6.368385e+161
11, 0, 1.848402e+276
11, 1, 8.284386e+161
11, 2, -2.930554e+162
11, 3, 6.397123e+161
11, 4, 8.284386e+161
11, 5, 1.149601e+162
11, 6, inf
11, 7, inf
11, 8, 2.930554e+162
11, 9, 2.478676e+82
11, 10, 6.368385e+161
11, 11, inf
