Row,Col,K Value
176,178,-1.62993599999991602e+12
176,182,-1.14095519999999727e+13
176,184,-4.88980799999998828e+12
177,171,-1.05572565000000497e+05
177,177,2.11145130000000470e+05
177,183,-1.05572564999999959e+05
178,170,-4.88980800000006836e+12
178,172,2.71656000000003809e+12
178,176,-1.62993599999991602e+12
178,178,5.97643200000002148e+12
178,182,6.51974399999998438e+12
178,184,2.71655999999999316e+12
179,169,3.15658728000004492e+13
179,173,1.75365960000002500e+13
179,175,1.05219575999994492e+13
179,179,3.85805112000001406e+13
179,181,-4.20878303999998984e+13
179,185,1.75365959999999570e+13
180,174,-1.37292955799999900e+16
180,180,2.74585911599999800e+16
180,186,-1.37292955799999900e+16
181,175,-7.36537031999998281e+13
181,179,-4.20878303999998984e+13
181,181,1.47307406399999656e+14
181,185,1.05219575999999766e+13
181,187,-7.36537031999998281e+13
181,191,3.15658727999999219e+13
182,176,-1.14095519999999727e+13
182,178,6.51974399999998535e+12
182,182,2.28191039999999453e+13
182,184,-1.62993599999999707e+12
182,188,-1.14095519999999727e+13
182,190,-4.88980799999998828e+12
183,177,-1.05572564999999959e+05
183,183,2.11145129999999917e+05
183,189,-1.05572564999999959e+05
184,176,-4.88980799999998828e+12
184,178,2.71655999999999316e+12
184,182,-1.62993599999999609e+12
184,184,5.97643199999998535e+12
184,188,6.51974399999998438e+12
184,190,2.71655999999999316e+12
185,175,3.15658727999999219e+13
185,179,1.75365959999999570e+13
185,181,1.05219575999999766e+13
185,185,3.85805111999999062e+13
185,187,-4.20878303999998984e+13
185,191,1.75365959999999570e+13
186,180,-1.37292955799999900e+16
186,186,2.74585911599999800e+16
186,192,-1.37292955799999900e+16
187,181,-7.36537031999998281e+13
187,185,-4.20878303999998984e+13
187,187,1.47307406399999656e+14
187,191,1.05219575999999766e+13
187,193,-7.36537031999998281e+13
187,197,3.15658727999999219e+13
188,182,-1.14095519999999727e+13
188,184,6.51974399999998535e+12
188,188,2.28191039999999453e+13
188,190,-1.62993599999999707e+12
188,194,-1.14095519999999727e+13
188,196,-4.88980799999998828e+12
189,183,-1.05572564999999959e+05
189,189,2.11145129999999917e+05
189,195,-1.05572564999999959e+05
190,182,-4.88980799999998828e+12
190,184,2.71655999999999316e+12
190,188,-1.62993599999999609e+12
190,190,5.97643199999998535e+12
190,194,6.51974399999998438e+12
190,196,2.71655999999999316e+12
191,181,3.15658727999999219e+13
191,185,1.75365959999999570e+13
191,187,1.05219575999999766e+13
191,191,3.85805111999999062e+13
191,193,-4.20878303999998984e+13
191,197,1.75365959999999570e+13
192,186,-1.37292955799999900e+16
192,192,2.74585911599999800e+16
192,198,-1.37292955799999900e+16
193,187,-7.36537031999998281e+13
193,191,-4.20878303999998984e+13
193,193,1.47307406399999656e+14
193,197,1.05219575999999766e+13
193,199,-7.36537031999998281e+13
193,203,3.15658727999999219e+13
194,188,-1.14095519999999727e+13
194,190,6.51974399999998535e+12
194,194,2.28191039999999453e+13
194,196,-1.62993599999999707e+12
194,200,-1.14095519999999727e+13
194,202,-4.88980799999998828e+12
195,189,-1.05572564999999959e+05
195,195,2.11145129999999917e+05
195,201,-1.05572564999999959e+05
196,188,-4.88980799999998828e+12
196,190,2.71655999999999316e+12
196,194,-1.62993599999999609e+12
196,196,5.97643199999998535e+12
196,200,6.51974399999998438e+12
196,202,2.71655999999999316e+12
197,187,3.15658727999999219e+13
197,191,1.75365959999999570e+13
197,193,1.05219575999999766e+13
197,197,3.85805111999999062e+13
197,199,-4.20878303999998984e+13
197,203,1.75365959999999570e+13
198,192,-1.37292955799999900e+16
198,198,2.74585911599999800e+16
198,204,-1.37292955799999900e+16
199,193,-7.36537031999998281e+13
199,197,-4.20878303999998984e+13
199,199,1.47307406399999656e+14
199,203,1.05219575999999766e+13
199,205,-7.36537031999998281e+13
199,209,3.15658727999999219e+13
200,194,-1.14095519999999727e+13
200,196,6.51974399999998535e+12
200,200,2.28191039999999453e+13
200,202,-1.62993599999999707e+12
200,206,-1.14095519999999727e+13
200,208,-4.88980799999998828e+12
201,195,-1.05572564999999959e+05
201,201,2.11145129999999917e+05
201,207,-1.05572564999999959e+05
202,194,-4.88980799999998828e+12
202,196,2.71655999999999316e+12
202,200,-1.62993599999999609e+12
202,202,5.97643199999998535e+12
202,206,6.51974399999998438e+12
202,208,2.71655999999999316e+12
203,193,3.15658727999999219e+13
203,197,1.75365959999999570e+13
203,199,1.05219575999999766e+13
203,203,3.85805111999999062e+13
203,205,-4.20878303999998984e+13
203,209,1.75365959999999570e+13
204,198,-1.37292955799999900e+16
204,204,2.74585911600000560e+16
204,210,-1.37292955800000660e+16
205,199,-7.36537031999998281e+13
205,203,-4.20878303999998984e+13
205,205,1.47307406400000875e+14
205,209,1.05219576000006719e+13
205,211,-7.36537032000010312e+13
205,215,3.15658728000004492e+13
206,200,-1.14095519999999727e+13
206,202,6.51974399999998535e+12
206,206,2.28191040000001328e+13
206,208,-1.62993600000010449e+12
206,212,-1.14095520000001602e+13
206,214,-4.88980800000006934e+12
207,201,-1.05572564999999959e+05
207,207,2.11145130000000470e+05
207,213,-1.05572565000000497e+05
208,200,-4.88980799999998828e+12
208,202,2.71655999999999316e+12
208,206,-1.62993600000010254e+12
208,208,5.97643200000004785e+12
208,212,6.51974400000009082e+12
208,214,2.71656000000003857e+12
209,199,3.15658727999999219e+13
209,203,1.75365959999999570e+13
209,205,1.05219576000006719e+13
209,209,3.85805112000003125e+13
209,211,-4.20878304000005938e+13
209,215,1.75365960000002500e+13
210,204,-1.37292955800000660e+16
210,210,2.74585911600000560e+16
210,216,-1.37292955799999900e+16
211,205,-7.36537032000010312e+13
211,209,-4.20878304000005938e+13
211,211,1.47307406400000875e+14
211,215,1.05219575999994492e+13
211,217,-7.36537031999998281e+13
211,221,3.15658727999999219e+13
212,206,-1.14095520000001602e+13
212,208,6.51974400000009277e+12
212,212,2.28191040000001328e+13
212,214,-1.62993599999991602e+12
212,218,-1.14095519999999727e+13
212,220,-4.88980799999998828e+12
213,207,-1.05572565000000497e+05
213,213,2.11145130000000470e+05
213,219,-1.05572564999999959e+05
214,206,-4.88980800000006836e+12
214,208,2.71656000000003809e+12
214,212,-1.62993599999991602e+12
214,214,5.97643200000002148e+12
214,218,6.51974399999998438e+12
214,220,2.71655999999999316e+12
215,205,3.15658728000004492e+13
215,209,1.75365960000002500e+13
215,211,1.05219575999994492e+13
215,215,3.85805112000001406e+13
215,217,-4.20878303999998984e+13
215,221,1.75365959999999570e+13
216,210,-1.37292955799999900e+16
216,216,2.74585911599999800e+16
216,222,-1.37292955799999900e+16
217,211,-7.36537031999998281e+13
217,215,-4.20878303999998984e+13
217,217,1.47307406399999656e+14
217,221,1.05219575999999766e+13
217,223,-7.36537031999998281e+13
217,227,3.15658727999999219e+13
218,212,-1.14095519999999727e+13
218,214,6.51974399999998535e+12
218,218,2.28191039999999453e+13
218,220,-1.62993599999999707e+12
218,224,-1.14095519999999727e+13
218,226,-4.88980799999998828e+12
219,213,-1.05572564999999959e+05
219,219,2.11145129999999917e+05
219,225,-1.05572564999999959e+05
220,212,-4.88980799999998828e+12
220,214,2.71655999999999316e+12
220,218,-1.62993599999999609e+12
220,220,5.97643199999998535e+12
220,224,6.51974399999998438e+12
220,226,2.71655999999999316e+12
221,211,3.15658727999999219e+13
221,215,1.75365959999999570e+13
221,217,1.05219575999999766e+13
221,221,3.85805111999999062e+13
221,223,-4.20878303999998984e+13
221,227,1.75365959999999570e+13
222,216,-1.37292955799999900e+16
222,222,2.74585911599999800e+16
222,228,-1.37292955799999900e+16
223,217,-7.36537031999998281e+13
223,221,-4.20878303999998984e+13
223,223,1.47307406399999656e+14
223,227,1.05219575999999766e+13
223,229,-7.36537031999998281e+13
223,233,3.15658727999999219e+13
224,218,-1.14095519999999727e+13
224,220,6.51974399999998535e+12
224,224,2.28191039999999453e+13
224,226,-1.62993599999999707e+12
224,230,-1.14095519999999727e+13
224,232,-4.88980799999998828e+12
225,219,-1.05572564999999959e+05
225,225,2.11145129999999917e+05
225,231,-1.05572564999999959e+05
226,218,-4.88980799999998828e+12
226,220,2.71655999999999316e+12
226,224,-1.62993599999999609e+12
226,226,5.97643199999998535e+12
226,230,6.51974399999998438e+12
226,232,2.71655999999999316e+12
227,217,3.15658727999999219e+13
227,221,1.75365959999999570e+13
227,223,1.05219575999999766e+13
227,227,3.85805111999999062e+13
227,229,-4.20878303999998984e+13
227,233,1.75365959999999570e+13
228,222,-1.37292955799999900e+16
228,228,2.74585911599999800e+16
228,234,-1.37292955799999900e+16
229,223,-7.36537031999998281e+13
229,227,-4.20878303999998984e+13
229,229,1.47307406399999656e+14
229,233,1.05219575999999766e+13
229,235,-7.36537031999998281e+13
229,239,3.15658727999999219e+13
230,224,-1.14095519999999727e+13
230,226,6.51974399999998535e+12
230,230,2.28191039999999453e+13
230,232,-1.62993599999999707e+12
230,236,-1.14095519999999727e+13
230,238,-4.88980799999998828e+12
231,225,-1.05572564999999959e+05
231,231,2.11145129999999917e+05
231,237,-1.05572564999999959e+05
232,224,-4.88980799999998828e+12
232,226,2.71655999999999316e+12
232,230,-1.62993599999999609e+12
232,232,5.97643199999998535e+12
232,236,6.51974399999998438e+12
232,238,2.71655999999999316e+12
233,223,3.15658727999999219e+13
233,227,1.75365959999999570e+13
233,229,1.05219575999999766e+13
233,233,3.85805111999999062e+13
233,235,-4.20878303999998984e+13
233,239,1.75365959999999570e+13
234,228,-1.37292955799999900e+16
234,234,2.74585911599999800e+16
234,240,-1.37292955799999900e+16
235,229,-7.36537031999998281e+13
235,233,-4.20878303999998984e+13
235,235,1.47307406399999656e+14
235,239,1.05219575999999766e+13
235,241,-7.36537031999998281e+13
235,245,3.15658727999999219e+13
236,230,-1.14095519999999727e+13
236,232,6.51974399999998535e+12
236,236,2.28191039999999453e+13
236,238,-1.62993599999999707e+12
236,242,-1.14095519999999727e+13
236,244,-4.88980799999998828e+12
237,231,-1.05572564999999959e+05
237,237,2.11145129999999917e+05
237,243,-1.05572564999999959e+05
238,230,-4.88980799999998828e+12
238,232,2.71655999999999316e+12
238,236,-1.62993599999999609e+12
238,238,5.97643199999998535e+12
238,242,6.51974399999998438e+12
238,244,2.71655999999999316e+12
239,229,3.15658727999999219e+13
239,233,1.75365959999999570e+13
239,235,1.05219575999999766e+13
239,239,3.85805111999999062e+13
239,241,-4.20878303999998984e+13
239,245,1.75365959999999570e+13
240,234,-1.37292955799999900e+16
240,240,2.74585911600000560e+16
240,246,-1.37292955800000660e+16
241,235,-7.36537031999998281e+13
241,239,-4.20878303999998984e+13
241,241,1.47307406400000875e+14
241,245,1.05219576000006719e+13
241,247,-7.36537032000010312e+13
241,251,3.15658728000004492e+13
242,236,-1.14095519999999727e+13
242,238,6.51974399999998535e+12
242,242,2.28191040000001328e+13
242,244,-1.62993600000010449e+12
242,248,-1.14095520000001602e+13
242,250,-4.88980800000006934e+12
243,237,-1.05572564999999959e+05
243,243,2.11145130000000470e+05
243,249,-1.05572565000000497e+05
244,236,-4.88980799999998828e+12
244,238,2.71655999999999316e+12
244,242,-1.62993600000010254e+12
244,244,5.97643200000004785e+12
244,248,6.51974400000009082e+12
244,250,2.71656000000003857e+12
245,235,3.15658727999999219e+13
245,239,1.75365959999999570e+13
245,241,1.05219576000006719e+13
245,245,3.85805112000003125e+13
245,247,-4.20878304000005938e+13
245,251,1.75365960000002500e+13
246,240,-1.37292955800000660e+16
246,246,2.74585911600000560e+16
246,252,-1.37292955799999900e+16
247,241,-7.36537032000010312e+13
247,245,-4.20878304000005938e+13
247,247,1.47307406400000875e+14
247,251,1.05219575999994492e+13
247,253,-7.36537031999998281e+13
247,257,3.15658727999999219e+13
248,242,-1.14095520000001602e+13
248,244,6.51974400000009277e+12
248,248,2.28191040000001328e+13
248,250,-1.62993599999991602e+12
248,254,-1.14095519999999727e+13
248,256,-4.88980799999998828e+12
249,243,-1.05572565000000497e+05
249,249,2.11145130000000470e+05
249,255,-1.05572564999999959e+05
250,242,-4.88980800000006836e+12
250,244,2.71656000000003809e+12
250,248,-1.62993599999991602e+12
250,250,5.97643200000002148e+12
250,254,6.51974399999998438e+12
250,256,2.71655999999999316e+12
251,241,3.15658728000004492e+13
251,245,1.75365960000002500e+13
251,247,1.05219575999994492e+13
251,251,3.85805112000001406e+13
251,253,-4.20878303999998984e+13
251,257,1.75365959999999570e+13
252,246,-1.37292955799999900e+16
252,252,2.74585911599999800e+16
252,258,-1.37292955799999900e+16
253,247,-7.36537031999998281e+13
253,251,-4.20878303999998984e+13
253,253,1.47307406399999656e+14
253,257,1.05219575999999766e+13
253,259,-7.36537031999998281e+13
253,263,3.15658727999999219e+13
254,248,-1.14095519999999727e+13
254,250,6.51974399999998535e+12
254,254,2.28191039999999453e+13
254,256,-1.62993599999999707e+12
254,260,-1.14095519999999727e+13
254,262,-4.88980799999998828e+12
255,249,-1.05572564999999959e+05
255,255,2.11145129999999917e+05
255,261,-1.05572564999999959e+05
256,248,-4.88980799999998828e+12
256,250,2.71655999999999316e+12
256,254,-1.62993599999999609e+12
256,256,5.97643199999998535e+12
256,260,6.51974399999998438e+12
256,262,2.71655999999999316e+12
257,247,3.15658727999999219e+13
257,251,1.75365959999999570e+13
257,253,1.05219575999999766e+13
257,257,3.85805111999999062e+13
257,259,-4.20878303999998984e+13
257,263,1.75365959999999570e+13
258,252,-1.37292955799999900e+16
258,258,2.74585911599999800e+16
258,264,-1.37292955799999900e+16
259,253,-7.36537031999998281e+13
259,257,-4.20878303999998984e+13
259,259,1.47307406399999656e+14
259,263,1.05219575999999766e+13
259,265,-7.36537031999998281e+13
259,269,3.15658727999999219e+13
260,254,-1.14095519999999727e+13
260,256,6.51974399999998535e+12
260,260,2.28191039999999453e+13
260,262,-1.62993599999999707e+12
260,266,-1.14095519999999727e+13
260,268,-4.88980799999998828e+12
261,255,-1.05572564999999959e+05
261,261,2.11145129999999917e+05
261,267,-1.05572564999999959e+05
262,254,-4.88980799999998828e+12
262,256,2.71655999999999316e+12
262,260,-1.62993599999999609e+12
262,262,5.97643199999998535e+12
262,266,6.51974399999998438e+12
262,268,2.71655999999999316e+12
263,253,3.15658727999999219e+13
263,257,1.75365959999999570e+13
263,259,1.05219575999999766e+13
263,263,3.85805111999999062e+13
263,265,-4.20878303999998984e+13
263,269,1.75365959999999570e+13
264,258,-1.37292955799999900e+16
264,264,2.74585911599999800e+16
264,270,-1.37292955799999900e+16
265,259,-7.36537031999998281e+13
265,263,-4.20878303999998984e+13
265,265,1.47307406399999656e+14
265,269,1.05219575999999766e+13
265,271,-7.36537031999998281e+13
265,275,3.15658727999999219e+13
266,260,-1.14095519999999727e+13
266,262,6.51974399999998535e+12
266,266,2.28191039999999453e+13
266,268,-1.62993599999999707e+12
266,272,-1.14095519999999727e+13
266,274,-4.88980799999998828e+12
267,261,-1.05572564999999959e+05
267,267,2.11145129999999917e+05
267,273,-1.05572564999999959e+05
268,260,-4.88980799999998828e+12
268,262,2.71655999999999316e+12
268,266,-1.62993599999999609e+12
268,268,5.97643199999998535e+12
268,272,6.51974399999998438e+12
268,274,2.71655999999999316e+12
269,259,3.15658727999999219e+13
269,263,1.75365959999999570e+13
269,265,1.05219575999999766e+13
269,269,3.85805111999999062e+13
269,271,-4.20878303999998984e+13
269,275,1.75365959999999570e+13
270,264,-1.37292955799999900e+16
270,270,2.74585911599999800e+16
270,276,-1.37292955799999900e+16
271,265,-7.36537031999998281e+13
271,269,-4.20878303999998984e+13
271,271,1.47307406399999656e+14
271,275,1.05219575999999766e+13
271,277,-7.36537031999998281e+13
271,281,3.15658727999999219e+13
272,266,-1.14095519999999727e+13
272,268,6.51974399999998535e+12
272,272,2.28191039999999453e+13
272,274,-1.62993599999999707e+12
272,278,-1.14095519999999727e+13
272,280,-4.88980799999998828e+12
273,267,-1.05572564999999959e+05
273,273,2.11145129999999917e+05
273,279,-1.05572564999999959e+05
274,266,-4.88980799999998828e+12
274,268,2.71655999999999316e+12
274,272,-1.62993599999999609e+12
274,274,5.97643199999998535e+12
274,278,6.51974399999998438e+12
274,280,2.71655999999999316e+12
275,265,3.15658727999999219e+13
275,269,1.75365959999999570e+13
275,271,1.05219575999999766e+13
275,275,3.85805111999999062e+13
275,277,-4.20878303999998984e+13
275,281,1.75365959999999570e+13
276,270,-1.37292955799999900e+16
276,276,2.74585911600000560e+16
276,282,-1.37292955800000660e+16
277,271,-7.36537031999998281e+13
277,275,-4.20878303999998984e+13
277,277,1.47307406400000875e+14
277,281,1.05219576000006719e+13
277,283,-7.36537032000010312e+13
277,287,3.15658728000004492e+13
278,272,-1.14095519999999727e+13
278,274,6.51974399999998535e+12
278,278,2.28191040000001328e+13
278,280,-1.62993600000010449e+12
278,284,-1.14095520000001602e+13
278,286,-4.88980800000006934e+12
279,273,-1.05572564999999959e+05
279,279,2.11145130000000470e+05
279,285,-1.05572565000000497e+05
280,272,-4.88980799999998828e+12
280,274,2.71655999999999316e+12
280,278,-1.62993600000010254e+12
280,280,5.97643200000004785e+12
280,284,6.51974400000009082e+12
280,286,2.71656000000003857e+12
281,271,3.15658727999999219e+13
281,275,1.75365959999999570e+13
281,277,1.05219576000006719e+13
281,281,3.85805112000003125e+13
281,283,-4.20878304000005938e+13
281,287,1.75365960000002500e+13
282,276,-1.37292955800000660e+16
282,282,2.74585911600000560e+16
282,288,-1.37292955799999900e+16
283,277,-7.36537032000010312e+13
283,281,-4.20878304000005938e+13
283,283,1.47307406400000875e+14
283,287,1.05219575999994492e+13
283,289,-7.36537031999998281e+13
283,293,3.15658727999999219e+13
284,278,-1.14095520000001602e+13
284,280,6.51974400000009277e+12
284,284,2.28191040000001328e+13
284,286,-1.62993599999991602e+12
284,290,-1.14095519999999727e+13
284,292,-4.88980799999998828e+12
285,279,-1.05572565000000497e+05
285,285,2.11145130000000470e+05
285,291,-1.05572564999999959e+05
286,278,-4.88980800000006836e+12
286,280,2.71656000000003809e+12
286,284,-1.62993599999991602e+12
286,286,5.97643200000002148e+12
286,290,6.51974399999998438e+12
286,292,2.71655999999999316e+12
287,277,3.15658728000004492e+13
287,281,1.75365960000002500e+13
287,283,1.05219575999994492e+13
287,287,3.85805112000001406e+13
287,289,-4.20878303999998984e+13
287,293,1.75365959999999570e+13
288,282,-1.37292955799999900e+16
288,288,2.74585911599999800e+16
288,294,-1.37292955799999900e+16
289,283,-7.36537031999998281e+13
289,287,-4.20878303999998984e+13
289,289,1.47307406399999656e+14
289,293,1.05219575999999766e+13
289,295,-7.36537031999998281e+13
289,299,3.15658727999999219e+13
290,284,-1.14095519999999727e+13
290,286,6.51974399999998535e+12
290,290,2.28191039999999453e+13
290,292,-1.62993599999999707e+12
290,296,-1.14095519999999727e+13
290,298,-4.88980799999998828e+12
291,285,-1.05572564999999959e+05
291,291,2.11145129999999917e+05
291,297,-1.05572564999999959e+05
292,284,-4.88980799999998828e+12
292,286,2.71655999999999316e+12
292,290,-1.62993599999999609e+12
292,292,5.97643199999998535e+12
292,296,6.51974399999998438e+12
292,298,2.71655999999999316e+12
293,283,3.15658727999999219e+13
293,287,1.75365959999999570e+13
293,289,1.05219575999999766e+13
293,293,3.85805111999999062e+13
293,295,-4.20878303999998984e+13
293,299,1.75365959999999570e+13
294,288,-1.37292955799999900e+16
294,294,2.74585911599999800e+16
294,300,-1.37292955799999900e+16
295,289,-7.36537031999998281e+13
295,293,-4.20878303999998984e+13
295,295,1.47307406399999656e+14
295,299,1.05219575999999766e+13
295,301,-7.36537031999998281e+13
295,305,3.15658727999999219e+13
296,290,-1.14095519999999727e+13
296,292,6.51974399999998535e+12
296,296,2.28191039999999453e+13
296,298,-1.62993599999999707e+12
296,302,-1.14095519999999727e+13
296,304,-4.88980799999998828e+12
297,291,-1.05572564999999959e+05
297,297,2.11145129999999917e+05
297,303,-1.05572564999999959e+05
298,290,-4.88980799999998828e+12
298,292,2.71655999999999316e+12
298,296,-1.62993599999999609e+12
298,298,5.97643199999998535e+12
298,302,6.51974399999998438e+12
298,304,2.71655999999999316e+12
299,289,3.15658727999999219e+13
299,293,1.75365959999999570e+13
299,295,1.05219575999999766e+13
299,299,3.85805111999999062e+13
299,301,-4.20878303999998984e+13
299,305,1.75365959999999570e+13
300,294,-1.37292955799999900e+16
300,300,2.74585911599999800e+16
300,306,-1.37292955799999900e+16
301,295,-7.36537031999998281e+13
301,299,-4.20878303999998984e+13
301,301,1.47307406399999656e+14
301,305,1.05219575999999766e+13
301,307,-7.36537031999998281e+13
301,311,3.15658727999999219e+13
302,296,-1.14095519999999727e+13
302,298,6.51974399999998535e+12
302,302,2.28191039999999453e+13
302,304,-1.62993599999999707e+12
302,308,-1.14095519999999727e+13
302,310,-4.88980799999998828e+12
303,297,-1.05572564999999959e+05
303,303,2.11145129999999917e+05
303,309,-1.05572564999999959e+05
304,296,-4.88980799999998828e+12
304,298,2.71655999999999316e+12
304,302,-1.62993599999999609e+12
304,304,5.97643199999998535e+12
304,308,6.51974399999998438e+12
304,310,2.71655999999999316e+12
305,295,3.15658727999999219e+13
305,299,1.75365959999999570e+13
305,301,1.05219575999999766e+13
305,305,3.85805111999999062e+13
305,307,-4.20878303999998984e+13
305,311,1.75365959999999570e+13
306,300,-1.37292955799999900e+16
306,306,2.74585911599999800e+16
306,312,-1.37292955799999900e+16
307,301,-7.36537031999998281e+13
307,305,-4.20878303999998984e+13
307,307,1.47307406399999656e+14
307,311,1.05219575999999766e+13
307,313,-7.36537031999998281e+13
307,317,3.15658727999999219e+13
308,302,-1.14095519999999727e+13
308,304,6.51974399999998535e+12
308,308,2.28191039999999453e+13
308,310,-1.62993599999999707e+12
308,314,-1.14095519999999727e+13
308,316,-4.88980799999998828e+12
309,303,-1.05572564999999959e+05
309,309,2.11145129999999917e+05
309,315,-1.05572564999999959e+05
310,302,-4.88980799999998828e+12
310,304,2.71655999999999316e+12
310,308,-1.62993599999999609e+12
310,310,5.97643199999998535e+12
310,314,6.51974399999998438e+12
310,316,2.71655999999999316e+12
311,301,3.15658727999999219e+13
311,305,1.75365959999999570e+13
311,307,1.05219575999999766e+13
311,311,3.85805111999999062e+13
311,313,-4.20878303999998984e+13
311,317,1.75365959999999570e+13
312,306,-1.37292955799999900e+16
312,312,2.74585911599999800e+16
312,318,-1.37292955799999900e+16
313,307,-7.36537031999998281e+13
313,311,-4.20878303999998984e+13
313,313,1.47307406399999656e+14
313,317,1.05219575999999766e+13
313,319,-7.36537031999998281e+13
313,323,3.15658727999999219e+13
314,308,-1.14095519999999727e+13
314,310,6.51974399999998535e+12
314,314,2.28191039999999453e+13
314,316,-1.62993599999999707e+12
314,320,-1.14095519999999727e+13
314,322,-4.88980799999998828e+12
315,309,-1.05572564999999959e+05
315,315,2.11145129999999917e+05
315,321,-1.05572564999999959e+05
316,308,-4.88980799999998828e+12
316,310,2.71655999999999316e+12
316,314,-1.62993599999999609e+12
316,316,5.97643199999998535e+12
316,320,6.51974399999998438e+12
316,322,2.71655999999999316e+12
317,307,3.15658727999999219e+13
317,311,1.75365959999999570e+13
317,313,1.05219575999999766e+13
317,317,3.85805111999999062e+13
317,319,-4.20878303999998984e+13
317,323,1.75365959999999570e+13
318,312,-1.37292955799999900e+16
318,318,2.74585911599999800e+16
318,324,-1.37292955799999900e+16
319,313,-7.36537031999998281e+13
319,317,-4.20878303999998984e+13
319,319,1.47307406399999656e+14
319,323,1.05219575999999766e+13
319,325,-7.36537031999998281e+13
319,329,3.15658727999999219e+13
320,314,-1.14095519999999727e+13
320,316,6.51974399999998535e+12
320,320,2.28191039999999453e+13
320,322,-1.62993599999999707e+12
320,326,-1.14095519999999727e+13
320,328,-4.88980799999998828e+12
321,315,-1.05572564999999959e+05
321,321,2.11145129999999917e+05
321,327,-1.05572564999999959e+05
322,314,-4.88980799999998828e+12
322,316,2.71655999999999316e+12
322,320,-1.62993599999999609e+12
322,322,5.97643199999998535e+12
322,326,6.51974399999998438e+12
322,328,2.71655999999999316e+12
323,313,3.15658727999999219e+13
323,317,1.75365959999999570e+13
323,319,1.05219575999999766e+13
323,323,3.85805111999999062e+13
323,325,-4.20878303999998984e+13
323,329,1.75365959999999570e+13
324,318,-1.37292955799999900e+16
324,324,2.74585911599999800e+16
324,330,-1.37292955799999900e+16
325,319,-7.36537031999998281e+13
325,323,-4.20878303999998984e+13
325,325,1.47307406399999656e+14
325,329,1.05219575999999766e+13
325,331,-7.36537031999998281e+13
325,335,3.15658727999999219e+13
326,320,-1.14095519999999727e+13
326,322,6.51974399999998535e+12
326,326,2.28191039999999453e+13
326,328,-1.62993599999999707e+12
326,332,-1.14095519999999727e+13
326,334,-4.88980799999998828e+12
327,321,-1.05572564999999959e+05
327,327,2.11145129999999917e+05
327,333,-1.05572564999999959e+05
328,320,-4.88980799999998828e+12
328,322,2.71655999999999316e+12
328,326,-1.62993599999999609e+12
328,328,5.97643199999998535e+12
328,332,6.51974399999998438e+12
328,334,2.71655999999999316e+12
329,319,3.15658727999999219e+13
329,323,1.75365959999999570e+13
329,325,1.05219575999999766e+13
329,329,3.85805111999999062e+13
329,331,-4.20878303999998984e+13
329,335,1.75365959999999570e+13
330,324,-1.37292955799999900e+16
330,330,2.74585911599999800e+16
330,336,-1.37292955799999900e+16
331,325,-7.36537031999998281e+13
331,329,-4.20878303999998984e+13
331,331,1.47307406399999656e+14
331,335,1.05219575999999766e+13
331,337,-7.36537031999998281e+13
331,341,3.15658727999999219e+13
332,326,-1.14095519999999727e+13
332,328,6.51974399999998535e+12
332,332,2.28191039999999453e+13
332,334,-1.62993599999999707e+12
332,338,-1.14095519999999727e+13
332,340,-4.88980799999998828e+12
333,327,-1.05572564999999959e+05
333,333,2.11145129999999917e+05
333,339,-1.05572564999999959e+05
334,326,-4.88980799999998828e+12
334,328,2.71655999999999316e+12
334,332,-1.62993599999999609e+12
334,334,5.97643199999998535e+12
334,338,6.51974399999998438e+12
334,340,2.71655999999999316e+12
335,325,3.15658727999999219e+13
335,329,1.75365959999999570e+13
335,331,1.05219575999999766e+13
335,335,3.85805111999999062e+13
335,337,-4.20878303999998984e+13
335,341,1.75365959999999570e+13
336,330,-1.37292955799999900e+16
336,336,2.74585911600001320e+16
336,342,-1.37292955800001420e+16
337,331,-7.36537031999998281e+13
337,335,-4.20878303999998984e+13
337,337,1.47307406400002094e+14
337,341,1.05219576000013672e+13
337,343,-7.36537032000022656e+13
337,347,3.15658728000009727e+13
338,332,-1.14095519999999727e+13
338,334,6.51974399999998535e+12
338,338,2.28191040000003242e+13
338,340,-1.62993600000021094e+12
338,344,-1.14095520000003516e+13
338,346,-4.88980800000015039e+12
339,333,-1.05572564999999959e+05
339,339,2.11145130000001052e+05
339,345,-1.05572565000001108e+05
340,332,-4.88980799999998828e+12
340,334,2.71655999999999316e+12
340,338,-1.62993600000021094e+12
340,340,5.97643200000011133e+12
340,344,6.51974400000019922e+12
340,346,2.71656000000008350e+12
341,331,3.15658727999999219e+13
341,335,1.75365959999999570e+13
341,337,1.05219576000013672e+13
341,341,3.85805112000007188e+13
341,343,-4.20878304000012891e+13
341,347,1.75365960000005391e+13
342,336,-1.37292955800001420e+16
342,342,2.74585911600001320e+16
342,348,-1.37292955799999900e+16
343,337,-7.36537032000022656e+13
343,341,-4.20878304000012891e+13
343,343,1.47307406400002094e+14
343,347,1.05219575999989258e+13
343,349,-7.36537031999998281e+13
343,353,3.15658727999999219e+13
344,338,-1.14095520000003516e+13
344,340,6.51974400000019922e+12
344,344,2.28191040000003242e+13
344,346,-1.62993599999983496e+12
344,350,-1.14095519999999727e+13
344,352,-4.88980799999998828e+12
345,339,-1.05572565000001108e+05
345,345,2.11145130000001052e+05
345,351,-1.05572564999999959e+05
346,338,-4.88980800000015039e+12
346,340,2.71656000000008350e+12
346,344,-1.62993599999983398e+12
