# Static simulation
# Job: job_0009
# Scale: element
# Data key: K_e
# Timestamp (runner starts): 2025-04-08_17-27-16
# Data:

# Element ID: 0
0, 0, 3.036668e+07
0, 6, -3.036668e+07
1, 1, 1.122241e+13
1, 5, 6.412803e+12
1, 7, -1.122241e+13
1, 11, 4.809602e+12
2, 2, 1.124481e+13
2, 4, -6.425603e+12
2, 8, -1.124481e+13
2, 10, -4.819202e+12
3, 3, 4.248716e+07
3, 9, -4.248716e+07
4, 2, -6.425603e+12
4, 4, 3.748269e+12
4, 8, 6.425603e+12
4, 10, 2.677335e+12
5, 1, 6.412803e+12
5, 5, 3.740802e+12
5, 7, -6.412803e+12
5, 11, 2.672001e+12
6, 0, -3.036668e+07
6, 6, 3.036668e+07
7, 1, -1.122241e+13
7, 5, -6.412803e+12
7, 7, 1.122241e+13
7, 11, -4.809602e+12
8, 2, -1.124481e+13
8, 4, 6.425603e+12
8, 8, 1.124481e+13
8, 10, 4.819202e+12
9, 3, -4.248716e+07
9, 9, 4.248716e+07
10, 2, -4.819202e+12
10, 4, 2.677335e+12
10, 8, 4.819202e+12
10, 10, 2.141868e+12
11, 1, 4.809602e+12
11, 5, 2.672001e+12
11, 7, -4.809602e+12
11, 11, 2.137601e+12

# Element ID: 1
0, 0, 3.036664e+07
0, 6, -3.036664e+07
1, 1, 1.122239e+13
1, 5, 6.412794e+12
1, 7, -1.122239e+13
1, 11, 4.809595e+12
2, 2, 1.124479e+13
2, 4, -6.425594e+12
2, 8, -1.124479e+13
2, 10, -4.819195e+12
3, 3, 4.248709e+07
3, 9, -4.248709e+07
4, 2, -6.425594e+12
4, 4, 3.748263e+12
4, 8, 6.425594e+12
4, 10, 2.677331e+12
5, 1, 6.412794e+12
5, 5, 3.740796e+12
5, 7, -6.412794e+12
5, 11, 2.671997e+12
6, 0, -3.036664e+07
6, 6, 3.036664e+07
7, 1, -1.122239e+13
7, 5, -6.412794e+12
7, 7, 1.122239e+13
7, 11, -4.809595e+12
8, 2, -1.124479e+13
8, 4, 6.425594e+12
8, 8, 1.124479e+13
8, 10, 4.819195e+12
9, 3, -4.248709e+07
9, 9, 4.248709e+07
10, 2, -4.819195e+12
10, 4, 2.677331e+12
10, 8, 4.819195e+12
10, 10, 2.141865e+12
11, 1, 4.809595e+12
11, 5, 2.671997e+12
11, 7, -4.809595e+12
11, 11, 2.137598e+12

# Element ID: 2
0, 0, 3.036668e+07
0, 6, -3.036668e+07
1, 1, 1.122241e+13
1, 5, 6.412803e+12
1, 7, -1.122241e+13
1, 11, 4.809602e+12
2, 2, 1.124481e+13
2, 4, -6.425603e+12
2, 8, -1.124481e+13
2, 10, -4.819202e+12
3, 3, 4.248716e+07
3, 9, -4.248716e+07
4, 2, -6.425603e+12
4, 4, 3.748269e+12
4, 8, 6.425603e+12
4, 10, 2.677335e+12
5, 1, 6.412803e+12
5, 5, 3.740802e+12
5, 7, -6.412803e+12
5, 11, 2.672001e+12
6, 0, -3.036668e+07
6, 6, 3.036668e+07
7, 1, -1.122241e+13
7, 5, -6.412803e+12
7, 7, 1.122241e+13
7, 11, -4.809602e+12
8, 2, -1.124481e+13
8, 4, 6.425603e+12
8, 8, 1.124481e+13
8, 10, 4.819202e+12
9, 3, -4.248716e+07
9, 9, 4.248716e+07
10, 2, -4.819202e+12
10, 4, 2.677335e+12
10, 8, 4.819202e+12
10, 10, 2.141868e+12
11, 1, 4.809602e+12
11, 5, 2.672001e+12
11, 7, -4.809602e+12
11, 11, 2.137601e+12
