# Static simulation
# Job: job_0007
# Scale: global
# Data key: K_mod
# Timestamp (runner starts): 2025-05-05_18-10-04
# Data:
0, 0, 1.000000e+36
1, 1, 1.000000e+36
2, 2, 1.000000e+36
3, 3, 1.000000e+36
4, 4, 1.000000e+36
5, 5, 1.000000e+36
6, 6, inf
6, 7, inf
6, 8, -1.862046e+236
6, 9, 1.654626e+223
6, 10, -1.496108e+236
6, 11, -3.163385e+07
7, 6, inf
7, 7, inf
7, 8, 5.424818e+236
7, 9, 2.782485e+234
7, 10, 1.808273e+236
7, 11, -2.400048e+08
8, 6, -1.862046e+236
8, 7, 5.424818e+236
8, 8, 3.024738e+48
8, 9, 1.132997e+08
8, 10, 4.919136e+29
8, 11, -7.499254e+07
9, 6, 1.654626e+223
9, 7, 2.782485e+234
9, 8, 1.132997e+08
9, 9, 2.518635e+08
9, 10, -1.132997e+08
9, 11, 3.163385e+07
10, 6, -1.496108e+236
10, 7, 1.808273e+236
10, 8, 4.919136e+29
10, 9, -1.132997e+08
10, 10, 9.126534e+11
10, 11, 7.499254e+07
11, 6, -3.163385e+07
11, 7, -2.400048e+08
11, 8, -7.499254e+07
11, 9, 3.163385e+07
11, 10, 7.499254e+07
11, 11, 1.066688e+08
