# Static simulation
# Job: job_0002
# Scale: global
# Data key: K_mod
# Timestamp (runner starts): 2025-03-07_16-25-52
# Data:
0, 0, 1.000000e+12
1, 1, 1.000000e+12
2, 2, 1.000000e+12
3, 3, 1.000000e+12
4, 4, 1.000000e+12
5, 5, 1.000000e+12
6, 6, 1.822000e+09
6, 12, -9.110000e+08
7, 7, 1.148960e+16
7, 13, -5.744800e+15
8, 8, 1.151253e+16
8, 14, -5.756267e+15
9, 9, 2.549228e+09
9, 15, -1.274614e+09
12, 6, -9.110000e+08
12, 12, 1.822000e+09
12, 18, -9.110000e+08
13, 7, -5.744800e+15
13, 13, 1.148960e+16
13, 19, -5.744800e+15
14, 8, -5.756267e+15
14, 14, 1.151253e+16
14, 20, -5.756267e+15
15, 9, -1.274614e+09
15, 15, 2.549228e+09
15, 21, -1.274614e+09
18, 12, -9.110000e+08
18, 18, 1.822000e+09
18, 24, -9.110000e+08
19, 13, -5.744800e+15
19, 19, 1.148960e+16
19, 25, -5.744800e+15
20, 14, -5.756267e+15
20, 20, 1.151253e+16
20, 26, -5.756267e+15
21, 15, -1.274614e+09
21, 21, 2.549228e+09
21, 27, -1.274614e+09
24, 18, -9.110000e+08
24, 24, 1.822000e+09
24, 30, -9.110000e+08
25, 19, -5.744800e+15
25, 25, 1.148960e+16
25, 31, -5.744800e+15
26, 20, -5.756267e+15
26, 26, 1.151253e+16
26, 32, -5.756267e+15
27, 21, -1.274614e+09
27, 27, 2.549228e+09
27, 33, -1.274614e+09
30, 24, -9.110000e+08
30, 30, 1.822000e+09
30, 36, -9.110000e+08
31, 25, -5.744800e+15
31, 31, 1.148960e+16
31, 37, -5.744800e+15
32, 26, -5.756267e+15
32, 32, 1.151253e+16
32, 38, -5.756267e+15
33, 27, -1.274614e+09
33, 33, 2.549228e+09
33, 39, -1.274614e+09
36, 30, -9.110000e+08
36, 36, 1.822000e+09
36, 42, -9.110000e+08
37, 31, -5.744800e+15
37, 37, 1.148960e+16
37, 43, -5.744800e+15
38, 32, -5.756267e+15
38, 38, 1.151253e+16
38, 44, -5.756267e+15
39, 33, -1.274614e+09
39, 39, 2.549228e+09
39, 45, -1.274614e+09
42, 36, -9.110000e+08
42, 42, 1.822000e+09
42, 48, -9.110000e+08
43, 37, -5.744800e+15
43, 43, 1.148960e+16
43, 49, -5.744800e+15
44, 38, -5.756267e+15
44, 44, 1.151253e+16
44, 50, -5.756267e+15
45, 39, -1.274614e+09
45, 45, 2.549228e+09
45, 51, -1.274614e+09
48, 42, -9.110000e+08
48, 48, 1.822000e+09
48, 54, -9.110000e+08
49, 43, -5.744800e+15
49, 49, 1.148960e+16
49, 55, -5.744800e+15
50, 44, -5.756267e+15
50, 50, 1.151253e+16
50, 56, -5.756267e+15
51, 45, -1.274614e+09
51, 51, 2.549228e+09
51, 57, -1.274614e+09
54, 48, -9.110000e+08
54, 54, 1.822000e+09
54, 60, -9.110000e+08
55, 49, -5.744800e+15
55, 55, 1.148960e+16
55, 61, -5.744800e+15
56, 50, -5.756267e+15
56, 56, 1.151253e+16
56, 62, -5.756267e+15
57, 51, -1.274614e+09
57, 57, 2.549228e+09
57, 63, -1.274614e+09
60, 54, -9.110000e+08
60, 60, 9.110000e+08
61, 55, -5.744800e+15
61, 61, 5.744800e+15
62, 56, -5.756267e+15
62, 62, 5.756267e+15
63, 57, -1.274614e+09
63, 63, 1.274614e+09
