# Static simulation
# Job: job_0002
# Scale: element
# Data key: K_e_mod
# Timestamp (runner starts): 2025-03-07_16-25-52
# Data:

# Element ID: 0
0, 0, 1.000000e+12
1, 1, 1.000000e+12
2, 2, 1.000000e+12
3, 3, 1.000000e+12
4, 4, 1.000000e+12
5, 5, 1.000000e+12
6, 6, 1.822000e+09
7, 7, 1.148960e+16
8, 8, 1.151253e+16
9, 9, 2.549228e+09

# Element ID: 1
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 1.822000e+09
7, 1, -5.744800e+15
7, 7, 1.148960e+16
8, 2, -5.756267e+15
8, 8, 1.151253e+16
9, 3, -1.274614e+09
9, 9, 2.549228e+09

# Element ID: 2
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 1.822000e+09
7, 1, -5.744800e+15
7, 7, 1.148960e+16
8, 2, -5.756267e+15
8, 8, 1.151253e+16
9, 3, -1.274614e+09
9, 9, 2.549228e+09

# Element ID: 3
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 1.822000e+09
7, 1, -5.744800e+15
7, 7, 1.148960e+16
8, 2, -5.756267e+15
8, 8, 1.151253e+16
9, 3, -1.274614e+09
9, 9, 2.549228e+09

# Element ID: 4
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 1.822000e+09
7, 1, -5.744800e+15
7, 7, 1.148960e+16
8, 2, -5.756267e+15
8, 8, 1.151253e+16
9, 3, -1.274614e+09
9, 9, 2.549228e+09

# Element ID: 5
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 1.822000e+09
7, 1, -5.744800e+15
7, 7, 1.148960e+16
8, 2, -5.756267e+15
8, 8, 1.151253e+16
9, 3, -1.274614e+09
9, 9, 2.549228e+09

# Element ID: 6
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 1.822000e+09
7, 1, -5.744800e+15
7, 7, 1.148960e+16
8, 2, -5.756267e+15
8, 8, 1.151253e+16
9, 3, -1.274614e+09
9, 9, 2.549228e+09

# Element ID: 7
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 1.822000e+09
7, 1, -5.744800e+15
7, 7, 1.148960e+16
8, 2, -5.756267e+15
8, 8, 1.151253e+16
9, 3, -1.274614e+09
9, 9, 2.549228e+09

# Element ID: 8
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 1.822000e+09
7, 1, -5.744800e+15
7, 7, 1.148960e+16
8, 2, -5.756267e+15
8, 8, 1.151253e+16
9, 3, -1.274614e+09
9, 9, 2.549228e+09

# Element ID: 9
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 1.148960e+16
1, 7, -5.744800e+15
2, 2, 1.151253e+16
2, 8, -5.756267e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09
