# Static simulation
# Job: job_0001
# Scale: element
# Data key: U_e
# Timestamp (runner starts): 2025-03-16_22-31-52
# Data:

# Element ID: 0
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.245510e-10,0.000000e+00,0.000000e+00,-4.241518e-09,0.000000e+00

# Element ID: 1
0.000000e+00,-2.245510e-10,0.000000e+00,0.000000e+00,-4.241518e-09,0.000000e+00,0.000000e+00,-7.035927e-10,0.000000e+00,0.000000e+00,-3.393208e-09,0.000000e+00

# Element ID: 2
0.000000e+00,-7.035927e-10,0.000000e+00,0.000000e+00,-3.393208e-09,0.000000e+00,0.000000e+00,-1.131737e-09,0.000000e+00,0.000000e+00,-3.562903e-09,0.000000e+00

# Element ID: 3
0.000000e+00,-1.131737e-09,0.000000e+00,0.000000e+00,-3.562903e-09,0.000000e+00,0.000000e+00,-1.570056e-09,0.000000e+00,0.000000e+00,-3.528799e-09,0.000000e+00

# Element ID: 4
0.000000e+00,-1.570056e-09,0.000000e+00,0.000000e+00,-3.528799e-09,0.000000e+00,0.000000e+00,-2.006368e-09,0.000000e+00,0.000000e+00,-3.536444e-09,0.000000e+00

# Element ID: 5
0.000000e+00,-2.006368e-09,0.000000e+00,0.000000e+00,-3.536444e-09,0.000000e+00,0.000000e+00,-2.442938e-09,0.000000e+00,0.000000e+00,-3.530795e-09,0.000000e+00

# Element ID: 6
0.000000e+00,-2.442938e-09,0.000000e+00,0.000000e+00,-3.530795e-09,0.000000e+00,0.000000e+00,-2.880175e-09,0.000000e+00,0.000000e+00,-3.552524e-09,0.000000e+00

# Element ID: 7
0.000000e+00,-2.880175e-09,0.000000e+00,0.000000e+00,-3.552524e-09,0.000000e+00,0.000000e+00,-3.313686e-09,0.000000e+00,0.000000e+00,-3.445184e-09,-0.000000e+00

# Element ID: 8
0.000000e+00,-3.313686e-09,0.000000e+00,0.000000e+00,-3.445184e-09,-0.000000e+00,0.000000e+00,-3.765906e-09,0.000000e+00,0.000000e+00,-3.981622e-09,0.000000e+00

# Element ID: 9
0.000000e+00,-3.765906e-09,0.000000e+00,0.000000e+00,-3.981622e-09,0.000000e+00,0.000000e+00,-4.124563e-09,-0.000000e+00,0.000000e+00,-1.299484e-09,0.000000e+00
