# Static simulation
# Job: job_0008
# Scale: global
# Data key: K_mod
# Timestamp (runner starts): 2025-04-08_17-27-15
# Data:
0, 0, 1.000000e+36
1, 1, 1.000000e+36
2, 2, 1.000000e+36
3, 3, 1.000000e+36
4, 4, 1.000000e+36
5, 5, 1.000000e+36
6, 6, 9.110000e+07
6, 12, -4.555000e+07
7, 7, 3.366720e+13
7, 11, 2.404800e+12
7, 13, -1.683360e+13
7, 17, 7.214400e+12
8, 8, 3.373440e+13
8, 10, -2.409600e+12
8, 14, -1.686720e+13
8, 16, -7.228800e+12
9, 9, 1.274614e+08
9, 15, -6.373071e+07
10, 8, -2.409600e+12
10, 10, 8.835200e+12
10, 14, 9.638400e+12
10, 16, 4.016000e+12
11, 7, 2.404800e+12
11, 11, 8.817600e+12
11, 13, -9.619200e+12
11, 17, 4.008000e+12
12, 6, -4.555000e+07
12, 12, 4.555000e+07
13, 7, -1.683360e+13
13, 11, -9.619200e+12
13, 13, 1.683360e+13
13, 17, -7.214400e+12
14, 8, -1.686720e+13
14, 10, 9.638400e+12
14, 14, 1.686720e+13
14, 16, 7.228800e+12
15, 9, -6.373071e+07
15, 15, 6.373071e+07
16, 8, -7.228800e+12
16, 10, 4.016000e+12
16, 14, 7.228800e+12
16, 16, 3.212800e+12
17, 7, 7.214400e+12
17, 11, 4.008000e+12
17, 13, -7.214400e+12
17, 17, 3.206400e+12
