# Static simulation
# Job: job_0002
# Scale: global
# Data key: K_cond
# Timestamp (runner starts): 2025-05-05_18-10-06
# Data:
0, 0, inf
0, 1, 2.577617e+286
0, 2, inf
0, 3, 1.061401e+226
0, 4, inf
0, 5, -1.120283e+285
0, 6, 1.676929e+227
0, 7, -1.154124e+228
0, 8, -7.741634e+262
0, 9, 2.041422e+230
0, 10, 5.357102e+228
0, 11, 1.688217e+265
1, 0, 2.577617e+286
1, 1, inf
1, 2, inf
1, 3, 2.359500e+85
1, 4, inf
1, 5, inf
1, 6, 2.454363e+171
1, 7, 2.875422e+265
1, 8, inf
1, 9, 3.528130e+231
1, 10, 2.128075e+265
1, 11, 2.919798e+266
2, 0, inf
2, 1, inf
2, 2, inf
2, 3, inf
2, 4, inf
2, 5, inf
2, 6, 4.273487e+230
2, 7, 5.085820e+266
2, 8, 7.741634e+262
2, 9, -6.237065e+232
2, 10, inf
2, 11, -5.164309e+267
3, 0, 1.061401e+226
3, 1, 2.359500e+85
3, 2, inf
3, 3, inf
3, 4, inf
3, 5, inf
3, 6, 3.362315e+229
3, 7, -1.662559e+264
3, 8, 3.362315e+229
3, 9, 2.712149e+231
3, 10, -2.660094e+264
3, 11, inf
4, 0, inf
4, 1, inf
4, 2, inf
4, 3, inf
4, 4, inf
4, 5, inf
4, 6, 3.943344e+171
4, 7, 5.085820e+266
4, 8, 3.463213e+216
4, 9, 3.528130e+231
4, 10, 3.192113e+266
4, 11, inf
5, 0, -1.120283e+285
5, 1, inf
5, 2, inf
5, 3, inf
5, 4, inf
5, 5, inf
5, 6, 4.063598e+13
5, 7, 1.995070e+266
5, 8, 9.289961e+264
5, 9, 2.447943e+232
5, 10, 8.137312e+266
5, 11, 2.025860e+267
6, 0, 1.676929e+227
6, 1, 2.454363e+171
6, 2, 4.273487e+230
6, 3, 3.362315e+229
6, 4, 3.943344e+171
6, 5, 4.063598e+13
6, 6, inf
6, 7, 6.650235e+264
6, 8, 7.741634e+262
6, 9, 1.751241e+226
6, 10, inf
6, 11, 6.119796e+232
6, 12, 1.688217e+265
6, 13, 2.701147e+265
6, 14, 4.327058e+230
6, 15, 1.400993e+227
6, 16, 5.357102e+228
6, 17, -6.099450e+232
7, 0, -1.154124e+228
7, 1, 2.875422e+265
7, 2, 5.085820e+266
7, 3, -1.662559e+264
7, 4, 5.085820e+266
7, 5, 1.995070e+266
7, 6, 6.650235e+264
7, 7, inf
7, 8, inf
7, 9, 1.662559e+264
7, 10, -6.256772e+170
7, 11, 4.998715e+233
7, 12, 2.919798e+266
7, 13, 2.448459e+266
7, 14, 2.907686e+230
7, 15, 1.344926e+230
7, 16, 1.028543e+232
7, 17, 1.381356e+232
8, 0, -7.741634e+262
8, 1, inf
8, 2, 7.741634e+262
8, 3, 3.362315e+229
8, 4, 3.463213e+216
8, 5, 9.289961e+264
8, 6, 7.741634e+262
8, 7, inf
8, 8, inf
8, 9, 6.240279e+232
8, 10, 9.289961e+264
8, 11, 5.164309e+267
8, 12, 1.112589e+267
8, 13, -2.732794e+267
8, 14, 3.857181e+231
8, 15, -1.434252e+13
8, 16, 1.805982e+193
8, 17, 7.464220e+232
9, 0, 2.041422e+230
9, 1, 3.528130e+231
9, 2, -6.237065e+232
9, 3, 2.712149e+231
9, 4, 3.528130e+231
9, 5, 2.447943e+232
9, 6, 1.751241e+226
9, 7, 1.662559e+264
9, 8, 6.240279e+232
9, 9, inf
9, 10, 2.660094e+264
9, 11, inf
9, 12, 2.244511e+266
9, 13, 1.063833e+266
9, 14, -3.214318e+229
9, 15, 1.077548e+13
9, 16, -5.903769e+190
9, 17, 2.712149e+231
10, 0, 5.357102e+228
10, 1, 2.128075e+265
10, 2, inf
10, 3, -2.660094e+264
10, 4, 3.192113e+266
10, 5, 8.137312e+266
10, 6, inf
10, 7, -6.256772e+170
10, 8, 9.289961e+264
10, 9, 2.660094e+264
10, 10, inf
10, 11, 2.244511e+266
10, 12, -2.186511e+265
10, 13, 7.246737e+266
10, 14, 3.878196e+231
10, 15, 2.793907e+230
10, 16, 2.521736e+231
10, 17, 2.257530e+231
11, 0, 1.688217e+265
11, 1, 2.919798e+266
11, 2, -5.164309e+267
11, 3, inf
11, 4, inf
11, 5, 2.025860e+267
11, 6, 6.119796e+232
11, 7, 4.998715e+233
11, 8, 5.164309e+267
11, 9, inf
11, 10, 2.244511e+266
11, 11, inf
11, 12, 2.025860e+267
11, 13, 8.462401e+267
11, 14, 9.832701e+231
11, 15, 3.190915e+14
11, 16, 7.084523e+192
11, 17, 7.368270e+234
12, 6, 1.688217e+265
12, 7, 2.919798e+266
12, 8, 1.112589e+267
12, 9, 2.244511e+266
12, 10, -2.186511e+265
12, 11, 2.025860e+267
12, 12, inf
12, 13, 6.650235e+264
12, 14, -1.112589e+267
12, 15, 2.025860e+267
12, 16, -8.939377e+265
12, 17, inf
12, 18, 1.688217e+265
12, 19, 8.035794e+229
12, 20, 1.460158e+11
12, 21, -1.678664e+12
12, 22, 4.273487e+230
12, 23, 2.039952e+230
13, 6, 2.701147e+265
13, 7, 2.448459e+266
13, 8, -2.732794e+267
13, 9, 1.063833e+266
13, 10, 7.246737e+266
13, 11, 8.462401e+267
13, 12, 6.650235e+264
13, 13, inf
13, 14, inf
13, 15, 8.264556e+267
13, 16, 1.080459e+266
13, 17, inf
13, 18, 2.919798e+266
13, 19, 3.474509e+230
13, 20, -2.452952e+12
13, 21, 1.107209e+13
13, 22, 2.571454e+230
