# Static simulation
# Job: job_0002
# Scale: element
# Data key: K_e_mod
# Timestamp (runner starts): 2025-05-05_18-10-06
# Data:

# Element ID: 0
1, 4, -6.256772e+170
1, 5, 4.998715e+233
1, 6, 2.919798e+266
1, 7, 2.448459e+266
1, 8, 2.907686e+230
1, 9, 1.344926e+230
1, 10, 1.028543e+232
1, 11, 1.381356e+232
2, 0, 7.741634e+262
2, 1, inf
2, 2, inf
2, 3, 6.240279e+232
2, 4, 9.289961e+264
2, 5, 5.164309e+267
2, 6, 1.112589e+267
2, 7, -2.732794e+267
2, 8, 3.857181e+231
2, 9, -1.434252e+13
2, 10, 1.805982e+193
2, 11, 7.464220e+232
3, 0, 1.751241e+226
3, 1, 1.662559e+264
3, 2, 6.240279e+232
3, 3, inf
3, 4, 2.660094e+264
3, 5, inf
3, 6, 2.244511e+266
3, 7, 1.063833e+266
3, 8, -3.214318e+229
3, 9, 1.077548e+13
3, 10, -5.903769e+190
3, 11, 2.712149e+231
4, 0, inf
4, 1, -6.256772e+170
4, 2, 9.289961e+264
4, 3, 2.660094e+264
4, 4, inf
4, 5, 2.244511e+266
4, 6, -2.186511e+265
4, 7, 7.246737e+266
4, 8, 3.878196e+231
4, 9, 2.793907e+230
4, 10, 2.521736e+231
4, 11, 2.257530e+231
5, 0, 6.119796e+232
5, 1, 4.998715e+233
5, 2, 5.164309e+267
5, 3, inf
5, 4, 2.244511e+266
5, 5, inf
5, 6, 2.025860e+267
5, 7, 8.462401e+267
5, 8, 9.832701e+231
5, 9, 3.190915e+14
5, 10, 7.084523e+192
5, 11, 7.368270e+234
6, 0, 1.688217e+265
6, 1, 2.919798e+266
6, 2, 1.112589e+267
6, 3, 2.244511e+266
6, 4, -2.186511e+265
6, 5, 2.025860e+267
6, 6, inf
6, 7, 6.650235e+264
6, 8, -1.112589e+267
6, 9, 2.025860e+267
6, 10, -8.939377e+265
6, 11, inf
7, 0, 2.701147e+265
7, 1, 2.448459e+266
7, 2, -2.732794e+267
7, 3, 1.063833e+266
7, 4, 7.246737e+266
7, 5, 8.462401e+267
7, 6, 6.650235e+264
7, 7, inf
7, 8, inf
7, 9, 8.264556e+267
7, 10, 1.080459e+266
7, 11, inf
8, 0, 4.327058e+230
8, 1, 2.907686e+230
8, 2, 3.857181e+231
8, 3, -3.214318e+229
8, 4, 3.878196e+231
8, 5, 9.832701e+231
8, 6, -1.112589e+267
8, 7, inf
8, 8, inf
8, 9, 3.214318e+229
8, 10, 2.138700e+229
8, 11, 4.775432e+232
9, 0, 1.400993e+227
9, 1, 1.344926e+230
9, 2, -1.434252e+13
9, 3, 1.077548e+13
9, 4, 2.793907e+230
9, 5, 3.190915e+14
9, 6, 2.025860e+267
9, 7, 8.264556e+267
9, 8, 3.214318e+229
9, 9, 7.528327e+13
9, 10, 2.794188e+230
9, 11, 8.381201e+233
10, 0, 5.357102e+228
10, 1, 1.028543e+232
10, 2, 1.805982e+193
10, 3, -5.903769e+190
10, 4, 2.521736e+231
10, 5, 7.084523e+192
10, 6, -8.939377e+265
10, 7, 1.080459e+266
10, 8, 2.138700e+229
10, 9, 2.794188e+230
10, 10, inf
10, 11, 7.345232e+234
11, 0, -6.099450e+232
11, 1, 1.381356e+232
11, 2, 7.464220e+232
11, 3, 2.712149e+231
11, 4, 2.257530e+231
11, 5, 7.368270e+234
11, 6, inf
11, 7, inf
11, 8, 4.775432e+232
11, 9, 8.381201e+233
11, 10, 7.345232e+234
11, 11, inf

# Element ID: 3
0, 0, inf
0, 1, 6.650235e+264
0, 2, -1.112589e+267
0, 3, 2.025860e+267
0, 4, -8.939377e+265
0, 5, inf
0, 6, 1.688217e+265
0, 7, 8.035794e+229
0, 8, 1.460158e+11
0, 9, -1.678664e+12
0, 10, 4.273487e+230
0, 11, 2.039952e+230
1, 0, 6.650235e+264
1, 1, inf
1, 2, inf
1, 3, 8.264556e+267
1, 4, 1.080459e+266
1, 5, inf
1, 6, 2.919798e+266
1, 7, 3.474509e+230
1, 8, -2.452952e+12
1, 9, 1.107209e+13
1, 10, 2.571454e+230
1, 11, 3.528130e+231
2, 0, -1.112589e+267
2, 1, inf
2, 2, inf
2, 3, 3.214318e+229
2, 4, 2.138700e+229
2, 5, 4.775432e+232
2, 6, -5.164309e+267
2, 7, 6.145438e+231
2, 8, -1.813530e+13
2, 9, -1.434252e+13
2, 10, 3.857181e+231
2, 11, -6.240279e+232
3, 0, 2.025860e+267
3, 1, 8.264556e+267
3, 2, 3.214318e+229
3, 3, 7.528327e+13
3, 4, 2.794188e+230
3, 5, 8.381201e+233
3, 6, 2.244511e+266
3, 7, -2.008949e+229
3, 8, 2.588472e+12
3, 9, 2.201777e+13
3, 10, -3.214318e+229
3, 11, 2.712149e+231
4, 0, -8.939377e+265
4, 1, 1.080459e+266
4, 2, 2.138700e+229
4, 3, 2.794188e+230
4, 4, inf
4, 5, 7.345232e+234
4, 6, 2.919798e+266
4, 7, 6.316916e+231
4, 8, 2.437685e+229
4, 9, 2.798754e+230
4, 10, 6.382280e+231
4, 11, 6.049754e+231
5, 0, inf
5, 1, inf
5, 2, 4.775432e+232
5, 3, 8.381201e+233
5, 4, 7.345232e+234
5, 5, inf
5, 6, 2.025860e+267
5, 7, 2.410738e+231
5, 8, 5.884703e+13
5, 9, 3.190915e+14
5, 10, 9.832701e+231
5, 11, 2.447943e+232
6, 0, 1.688217e+265
6, 1, 2.919798e+266
6, 2, -5.164309e+267
6, 3, 2.244511e+266
6, 4, 2.919798e+266
6, 5, 2.025860e+267
6, 6, inf
6, 7, 8.035794e+229
6, 8, 5.164309e+267
6, 9, 2.025860e+267
6, 10, 2.244511e+266
6, 11, inf
7, 0, 8.035794e+229
7, 1, 3.474509e+230
7, 2, 6.145438e+231
7, 3, -2.008949e+229
7, 4, 6.316916e+231
7, 5, 2.410738e+231
7, 6, 8.035794e+229
7, 7, inf
7, 8, 6.145438e+231
7, 9, 2.008949e+229
7, 10, inf
7, 11, 7.193857e+193
8, 0, 1.460158e+11
8, 1, -2.452952e+12
8, 2, -1.813530e+13
8, 3, 2.588472e+12
8, 4, 2.437685e+229
8, 5, 5.884703e+13
8, 6, 5.164309e+267
8, 7, 6.145438e+231
8, 8, 6.261284e+13
8, 9, 1.952413e+13
8, 10, 3.857181e+231
8, 11, 6.240279e+232
9, 0, -1.678664e+12
9, 1, 1.107209e+13
9, 2, -1.434252e+13
9, 3, 2.201777e+13
9, 4, 2.798754e+230
9, 5, 3.190915e+14
9, 6, 2.025860e+267
9, 7, 2.008949e+229
9, 8, 1.952413e+13
9, 9, 7.528327e+13
9, 10, 3.214318e+229
9, 11, 2.447943e+232
10, 0, 4.273487e+230
10, 1, 2.571454e+230
10, 2, 3.857181e+231
10, 3, -3.214318e+229
10, 4, 6.382280e+231
10, 5, 9.832701e+231
10, 6, 2.244511e+266
10, 7, inf
10, 8, 3.857181e+231
10, 9, 3.214318e+229
10, 10, inf
10, 11, 2.712149e+231
11, 0, 2.039952e+230
11, 1, 3.528130e+231
11, 2, -6.240279e+232
11, 3, 2.712149e+231
11, 4, 6.049754e+231
11, 5, 2.447943e+232
11, 6, inf
11, 7, 7.193857e+193
11, 8, 6.240279e+232
11, 9, 2.447943e+232
11, 10, 2.712149e+231
11, 11, inf

# Element ID: 4
0, 0, inf
0, 1, 8.035794e+229
0, 2, 5.164309e+267
0, 3, 2.025860e+267
0, 4, 2.244511e+266
0, 5, inf
0, 6, 2.039952e+230
0, 7, 4.067503e+230
0, 8, 2.026656e+11
0, 9, -1.677183e+12
0, 10, -4.019940e+13
0, 11, -4.039507e+13
1, 0, 8.035794e+229
1, 1, inf
1, 2, 6.145438e+231
1, 3, 2.008949e+229
1, 4, inf
1, 5, 7.193857e+193
1, 6, 3.528130e+231
1, 7, 2.958590e+231
1, 8, -1.358776e+12
1, 9, 2.231439e+13
1, 10, 2.818248e+14
1, 11, 2.877682e+14
2, 0, 5.164309e+267
2, 1, 6.145438e+231
2, 2, 6.261284e+13
2, 3, 1.952413e+13
2, 4, 3.857181e+231
2, 5, 6.240279e+232
2, 6, 1.344394e+232
2, 7, -3.302164e+232
2, 8, -1.813530e+13
2, 9, -1.434252e+13
2, 10, 4.362954e+13
2, 11, 2.430934e+13
3, 0, 2.025860e+267
3, 1, 2.008949e+229
3, 2, 1.952413e+13
3, 3, 7.528327e+13
3, 4, 3.214318e+229
3, 5, 2.447943e+232
3, 6, 2.712149e+231
3, 7, 1.285480e+231
3, 8, 2.588472e+12
3, 9, 2.201777e+13
3, 10, 2.860814e+14
3, 11, 2.869872e+14
4, 0, 2.244511e+266
4, 1, inf
4, 2, 3.857181e+231
4, 3, 3.214318e+229
4, 4, inf
4, 5, 2.712149e+231
4, 6, -2.642064e+230
4, 7, 8.756577e+231
4, 8, 6.705646e+12
4, 9, 8.781896e+12
4, 10, 3.922556e+14
4, 11, 3.892645e+14
5, 0, inf
5, 1, 7.193857e+193
5, 2, 6.240279e+232
5, 3, 2.447943e+232
5, 4, 2.712149e+231
5, 5, inf
5, 6, 2.447943e+232
5, 7, 1.022552e+233
5, 8, 5.884703e+13
5, 9, 3.190915e+14
5, 10, 9.920588e+15
5, 11, 9.951008e+15
6, 0, 2.039952e+230
6, 1, 3.528130e+231
6, 2, 1.344394e+232
6, 3, 2.712149e+231
6, 4, -2.642064e+230
6, 5, 2.447943e+232
6, 6, inf
6, 7, inf
6, 8, -1.344394e+232
6, 9, 2.447943e+232
6, 10, -1.080187e+231
6, 11, 2.447943e+232
7, 0, 4.067503e+230
7, 1, 2.958590e+231
7, 2, -3.302164e+232
7, 3, 1.285480e+231
7, 4, 8.756577e+231
7, 5, 1.022552e+233
7, 6, inf
7, 7, inf
7, 8, 4.531252e+232
7, 9, 9.986455e+232
7, 10, 7.451007e+231
7, 11, 9.984446e+232
8, 0, 2.026656e+11
8, 1, -1.358776e+12
8, 2, -1.813530e+13
8, 3, 2.588472e+12
8, 4, 6.705646e+12
8, 5, 5.884703e+13
8, 6, -1.344394e+232
8, 7, 4.531252e+232
8, 8, 6.261284e+13
8, 9, 1.952413e+13
8, 10, 5.923787e+13
8, 11, 8.329980e+13
9, 0, -1.677183e+12
9, 1, 2.231439e+13
9, 2, -1.434252e+13
9, 3, 2.201777e+13
9, 4, 8.781896e+12
9, 5, 3.190915e+14
9, 6, 2.447943e+232
9, 7, 9.986455e+232
9, 8, 1.952413e+13
9, 9, 7.528327e+13
9, 10, 2.976416e+14
9, 11, 6.060594e+14
10, 0, -4.019940e+13
10, 1, 2.818248e+14
10, 2, 4.362954e+13
10, 3, 2.860814e+14
10, 4, 3.922556e+14
10, 5, 9.920588e+15
10, 6, -1.080187e+231
10, 7, 7.451007e+231
10, 8, 5.923787e+13
10, 9, 2.976416e+14
10, 10, 9.952958e+15
10, 11, 1.033665e+16
11, 0, -4.039507e+13
11, 1, 2.877682e+14
11, 2, 2.430934e+13
11, 3, 2.869872e+14
11, 4, 3.892645e+14
11, 5, 9.951008e+15
11, 6, 2.447943e+232
11, 7, 9.984446e+232
11, 8, 8.329980e+13
11, 9, 6.060594e+14
11, 10, 1.033665e+16
11, 11, 1.990527e+16

# Element ID: 5
0, 0, inf
0, 1, inf
0, 2, -1.344394e+232
0, 3, 2.447943e+232
0, 4, -1.080187e+231
0, 5, 2.447943e+232
0, 6, 2.039952e+230
0, 7, -1.978574e+12
0, 8, 2.026656e+11
0, 9, -1.677183e+12
0, 10, -4.019940e+13
0, 11, -4.039507e+13
1, 0, inf
1, 1, inf
1, 2, 4.531252e+232
1, 3, 9.986455e+232
1, 4, 7.451007e+231
1, 5, 9.984446e+232
1, 6, 3.528130e+231
1, 7, 1.475826e+13
1, 8, -1.358776e+12
1, 9, 2.231439e+13
1, 10, 2.818248e+14
1, 11, 2.877682e+14
2, 0, -1.344394e+232
2, 1, 4.531252e+232
2, 2, 6.261284e+13
2, 3, 1.952413e+13
2, 4, 5.923787e+13
2, 5, 8.329980e+13
2, 6, -6.240279e+232
2, 7, -1.286355e+13
2, 8, -1.813530e+13
2, 9, -1.434252e+13
2, 10, 4.362954e+13
2, 11, 2.430934e+13
3, 0, 2.447943e+232
3, 1, 9.986455e+232
3, 2, 1.952413e+13
3, 3, 7.528327e+13
3, 4, 2.976416e+14
3, 5, 6.060594e+14
3, 6, 2.712149e+231
3, 7, 1.962255e+13
3, 8, 2.588472e+12
3, 9, 2.201777e+13
3, 10, 2.860814e+14
3, 11, 2.869872e+14
4, 0, -1.080187e+231
4, 1, 7.451007e+231
4, 2, 5.923787e+13
4, 3, 2.976416e+14
4, 4, 9.952958e+15
4, 5, 1.033665e+16
4, 6, 3.528130e+231
4, 7, 2.777900e+13
4, 8, 7.151717e+12
4, 9, 1.174643e+13
4, 10, 4.191461e+14
4, 11, 4.159218e+14
5, 0, 2.447943e+232
5, 1, 9.984446e+232
5, 2, 8.329980e+13
5, 3, 6.060594e+14
5, 4, 1.033665e+16
5, 5, 1.990527e+16
5, 6, 2.447943e+232
5, 7, 6.043543e+14
5, 8, 5.884703e+13
5, 9, 3.190915e+14
5, 10, 9.920588e+15
5, 11, 9.951008e+15
6, 0, 2.039952e+230
6, 1, 3.528130e+231
6, 2, -6.240279e+232
6, 3, 2.712149e+231
6, 4, 3.528130e+231
6, 5, 2.447943e+232
6, 6, inf
6, 7, 6.240279e+232
6, 8, 6.240279e+232
6, 9, 2.447943e+232
6, 10, 2.712149e+231
6, 11, 2.447943e+232
7, 0, -1.978574e+12
7, 1, 1.475826e+13
7, 2, -1.286355e+13
7, 3, 1.962255e+13
7, 4, 2.777900e+13
7, 5, 6.043543e+14
7, 6, 6.240279e+232
7, 7, 1.082856e+14
7, 8, 2.800244e+13
7, 9, 6.383177e+13
7, 10, 5.951614e+14
7, 11, 8.891739e+14
8, 0, 2.026656e+11
8, 1, -1.358776e+12
8, 2, -1.813530e+13
8, 3, 2.588472e+12
8, 4, 7.151717e+12
8, 5, 5.884703e+13
8, 6, 6.240279e+232
8, 7, 2.800244e+13
8, 8, 6.261284e+13
8, 9, 1.952413e+13
8, 10, 5.923787e+13
8, 11, 8.329980e+13
9, 0, -1.677183e+12
9, 1, 2.231439e+13
9, 2, -1.434252e+13
9, 3, 2.201777e+13
9, 4, 1.174643e+13
9, 5, 3.190915e+14
9, 6, 2.447943e+232
9, 7, 6.383177e+13
9, 8, 1.952413e+13
9, 9, 7.528327e+13
9, 10, 2.976416e+14
9, 11, 6.060594e+14
10, 0, -4.019940e+13
10, 1, 2.818248e+14
10, 2, 4.362954e+13
10, 3, 2.860814e+14
10, 4, 4.191461e+14
10, 5, 9.920588e+15
10, 6, 2.712149e+231
10, 7, 5.951614e+14
10, 8, 5.923787e+13
10, 9, 2.976416e+14
10, 10, 9.952958e+15
10, 11, 1.033665e+16
11, 0, -4.039507e+13
11, 1, 2.877682e+14
11, 2, 2.430934e+13
11, 3, 2.869872e+14
11, 4, 4.159218e+14
11, 5, 9.951008e+15
11, 6, 2.447943e+232
11, 7, 8.891739e+14
11, 8, 8.329980e+13
11, 9, 6.060594e+14
11, 10, 1.033665e+16
11, 11, 1.990527e+16

# Element ID: 6
0, 0, inf
0, 1, 6.240279e+232
0, 2, 6.240279e+232
0, 3, 2.447943e+232
0, 4, 2.712149e+231
0, 5, 2.447943e+232
0, 6, -3.917941e+10
0, 7, -1.978574e+12
0, 8, 2.026656e+11
0, 9, -1.677183e+12
0, 10, -4.019940e+13
0, 11, -4.039507e+13
1, 0, 6.240279e+232
1, 1, 1.082856e+14
1, 2, 2.800244e+13
1, 3, 6.383177e+13
1, 4, 5.951614e+14
1, 5, 8.891739e+14
1, 6, 3.089579e+12
1, 7, 1.475826e+13
1, 8, -1.358776e+12
1, 9, 2.231439e+13
1, 10, 2.818248e+14
1, 11, 2.877682e+14
2, 0, 6.240279e+232
2, 1, 2.800244e+13
2, 2, 6.261284e+13
2, 3, 1.952413e+13
2, 4, 5.923787e+13
2, 5, 8.329980e+13
2, 6, -1.589879e+13
2, 7, -1.286355e+13
2, 8, -1.813530e+13
2, 9, -1.434252e+13
2, 10, 4.362954e+13
2, 11, 2.430934e+13
3, 0, 2.447943e+232
3, 1, 6.383177e+13
3, 2, 1.952413e+13
3, 3, 7.528327e+13
3, 4, 2.976416e+14
3, 5, 6.060594e+14
3, 6, 2.787736e+12
3, 7, 1.962255e+13
3, 8, 2.588472e+12
3, 9, 2.201777e+13
3, 10, 2.860814e+14
3, 11, 2.869872e+14
4, 0, 2.712149e+231
4, 1, 5.951614e+14
4, 2, 5.923787e+13
4, 3, 2.976416e+14
4, 4, 9.952958e+15
4, 5, 1.033665e+16
4, 6, 2.813058e+12
4, 7, 2.777900e+13
4, 8, 7.151717e+12
4, 9, 1.174643e+13
4, 10, 4.191461e+14
4, 11, 4.159218e+14
5, 0, 2.447943e+232
5, 1, 8.891739e+14
5, 2, 8.329980e+13
5, 3, 6.060594e+14
5, 4, 1.033665e+16
5, 5, 1.990527e+16
5, 6, 7.370468e+13
5, 7, 6.043543e+14
5, 8, 5.884703e+13
5, 9, 3.190915e+14
5, 10, 9.920588e+15
5, 11, 9.951008e+15
6, 0, -3.917941e+10
6, 1, 3.089579e+12
6, 2, -1.589879e+13
6, 3, 2.787736e+12
6, 4, 2.813058e+12
6, 5, 7.370468e+13
6, 6, 3.351476e+13
6, 7, 2.529641e+13
6, 8, 1.670725e+13
6, 9, 3.309550e+13
6, 10, 4.001573e+13
6, 11, 3.331228e+13
7, 0, -1.978574e+12
7, 1, 1.475826e+13
7, 2, -1.286355e+13
7, 3, 1.962255e+13
7, 4, 2.777900e+13
7, 5, 6.043543e+14
7, 6, 2.529641e+13
7, 7, 1.082856e+14
7, 8, 2.800244e+13
7, 9, 6.383177e+13
7, 10, 5.951614e+14
7, 11, 8.891739e+14
8, 0, 2.026656e+11
8, 1, -1.358776e+12
8, 2, -1.813530e+13
8, 3, 2.588472e+12
8, 4, 7.151717e+12
8, 5, 5.884703e+13
8, 6, 1.670725e+13
8, 7, 2.800244e+13
8, 8, 6.261284e+13
8, 9, 1.952413e+13
8, 10, 5.923787e+13
8, 11, 8.329980e+13
9, 0, -1.677183e+12
9, 1, 2.231439e+13
9, 2, -1.434252e+13
9, 3, 2.201777e+13
9, 4, 1.174643e+13
9, 5, 3.190915e+14
9, 6, 3.309550e+13
9, 7, 6.383177e+13
9, 8, 1.952413e+13
9, 9, 7.528327e+13
9, 10, 2.976416e+14
9, 11, 6.060594e+14
10, 0, -4.019940e+13
10, 1, 2.818248e+14
10, 2, 4.362954e+13
10, 3, 2.860814e+14
10, 4, 4.191461e+14
10, 5, 9.920588e+15
10, 6, 4.001573e+13
10, 7, 5.951614e+14
10, 8, 5.923787e+13
10, 9, 2.976416e+14
10, 10, 9.952958e+15
10, 11, 1.033665e+16
11, 0, -4.039507e+13
11, 1, 2.877682e+14
11, 2, 2.430934e+13
11, 3, 2.869872e+14
11, 4, 4.159218e+14
11, 5, 9.951008e+15
11, 6, 3.331228e+13
11, 7, 8.891739e+14
11, 8, 8.329980e+13
11, 9, 6.060594e+14
11, 10, 1.033665e+16
11, 11, 1.990527e+16

# Element ID: 7
0, 0, 3.351476e+13
0, 1, 2.529641e+13
0, 2, 1.670725e+13
0, 3, 3.309550e+13
0, 4, 4.001573e+13
0, 5, 3.331228e+13
0, 6, -3.917941e+10
0, 7, -1.978574e+12
0, 8, 2.026656e+11
0, 9, -1.677183e+12
0, 10, -4.019940e+13
0, 11, -4.039507e+13
1, 0, 2.529641e+13
1, 1, 1.082856e+14
1, 2, 2.800244e+13
1, 3, 6.383177e+13
1, 4, 5.951614e+14
1, 5, 8.891739e+14
1, 6, 3.089579e+12
1, 7, 1.475826e+13
1, 8, -1.358776e+12
1, 9, 2.231439e+13
1, 10, 2.818248e+14
1, 11, 2.877682e+14
2, 0, 1.670725e+13
2, 1, 2.800244e+13
2, 2, 6.261284e+13
2, 3, 1.952413e+13
2, 4, 5.923787e+13
2, 5, 8.329980e+13
2, 6, -1.589879e+13
2, 7, -1.286355e+13
2, 8, -1.813530e+13
2, 9, -1.434252e+13
2, 10, 4.362954e+13
2, 11, 2.430934e+13
3, 0, 3.309550e+13
3, 1, 6.383177e+13
3, 2, 1.952413e+13
3, 3, 7.528327e+13
3, 4, 2.976416e+14
3, 5, 6.060594e+14
3, 6, 2.787736e+12
3, 7, 1.962255e+13
3, 8, 2.588472e+12
3, 9, 2.201777e+13
3, 10, 2.860814e+14
3, 11, 2.869872e+14
4, 0, 4.001573e+13
4, 1, 5.951614e+14
4, 2, 5.923787e+13
4, 3, 2.976416e+14
4, 4, 9.952958e+15
4, 5, 1.033665e+16
4, 6, 2.813058e+12
4, 7, 2.777900e+13
4, 8, 7.151717e+12
4, 9, 1.174643e+13
4, 10, 4.191461e+14
4, 11, 4.159218e+14
5, 0, 3.331228e+13
5, 1, 8.891739e+14
5, 2, 8.329980e+13
5, 3, 6.060594e+14
5, 4, 1.033665e+16
5, 5, 1.990527e+16
5, 6, 7.370468e+13
5, 7, 6.043543e+14
5, 8, 5.884703e+13
5, 9, 3.190915e+14
5, 10, 9.920588e+15
5, 11, 9.951008e+15
6, 0, -3.917941e+10
6, 1, 3.089579e+12
6, 2, -1.589879e+13
6, 3, 2.787736e+12
6, 4, 2.813058e+12
6, 5, 7.370468e+13
6, 6, 3.351476e+13
6, 7, 2.529641e+13
6, 8, 1.670725e+13
6, 9, 3.309550e+13
6, 10, 4.001573e+13
6, 11, 3.331228e+13
7, 0, -1.978574e+12
7, 1, 1.475826e+13
7, 2, -1.286355e+13
7, 3, 1.962255e+13
7, 4, 2.777900e+13
7, 5, 6.043543e+14
7, 6, 2.529641e+13
7, 7, 1.082856e+14
7, 8, 2.800244e+13
7, 9, 6.383177e+13
7, 10, 5.951614e+14
7, 11, 8.891739e+14
8, 0, 2.026656e+11
8, 1, -1.358776e+12
8, 2, -1.813530e+13
8, 3, 2.588472e+12
8, 4, 7.151717e+12
8, 5, 5.884703e+13
8, 6, 1.670725e+13
8, 7, 2.800244e+13
8, 8, 6.261284e+13
8, 9, 1.952413e+13
8, 10, 5.923787e+13
8, 11, 8.329980e+13
9, 0, -1.677183e+12
9, 1, 2.231439e+13
9, 2, -1.434252e+13
9, 3, 2.201777e+13
9, 4, 1.174643e+13
9, 5, 3.190915e+14
9, 6, 3.309550e+13
9, 7, 6.383177e+13
9, 8, 1.952413e+13
9, 9, 7.528327e+13
9, 10, 2.976416e+14
9, 11, 6.060594e+14
10, 0, -4.019940e+13
10, 1, 2.818248e+14
10, 2, 4.362954e+13
10, 3, 2.860814e+14
10, 4, 4.191461e+14
10, 5, 9.920588e+15
10, 6, 4.001573e+13
10, 7, 5.951614e+14
10, 8, 5.923787e+13
10, 9, 2.976416e+14
10, 10, 9.952958e+15
10, 11, 1.033665e+16
11, 0, -4.039507e+13
11, 1, 2.877682e+14
11, 2, 2.430934e+13
11, 3, 2.869872e+14
