# Static simulation
# Job: job_0002
# Scale: global
# Data key: K_cond
# Timestamp (runner starts): 2025-04-07_13-53-55
# Data:
0, 0, 1.822000e+09
0, 6, -9.110000e+08
1, 1, 6.733440e+16
1, 5, 4.809600e+14
1, 7, -3.366720e+16
1, 11, 1.442880e+15
2, 2, 6.746880e+16
2, 4, -4.819200e+14
2, 8, -3.373440e+16
2, 10, -1.445760e+15
3, 3, 2.549228e+09
3, 9, -1.274614e+09
4, 2, -4.819200e+14
4, 4, 1.767040e+14
4, 8, 1.927680e+15
4, 10, 8.032000e+13
5, 1, 4.809600e+14
5, 5, 1.763520e+14
5, 7, -1.923840e+15
5, 11, 8.016000e+13
6, 0, -9.110000e+08
6, 6, 1.822000e+09
6, 12, -9.110000e+08
7, 1, -3.366720e+16
7, 5, -1.923840e+15
7, 7, 6.733440e+16
7, 11, 4.809600e+14
7, 13, -3.366720e+16
7, 17, 1.442880e+15
8, 2, -3.373440e+16
8, 4, 1.927680e+15
8, 8, 6.746880e+16
8, 10, -4.819200e+14
8, 14, -3.373440e+16
8, 16, -1.445760e+15
9, 3, -1.274614e+09
9, 9, 2.549228e+09
9, 15, -1.274614e+09
10, 2, -1.445760e+15
10, 4, 8.032000e+13
10, 8, -4.819200e+14
10, 10, 1.767040e+14
10, 14, 1.927680e+15
10, 16, 8.032000e+13
11, 1, 1.442880e+15
11, 5, 8.016000e+13
11, 7, 4.809600e+14
11, 11, 1.763520e+14
11, 13, -1.923840e+15
11, 17, 8.016000e+13
12, 6, -9.110000e+08
12, 12, 1.822000e+09
12, 18, -9.110000e+08
13, 7, -3.366720e+16
13, 11, -1.923840e+15
13, 13, 6.733440e+16
13, 17, 4.809600e+14
13, 19, -3.366720e+16
13, 23, 1.442880e+15
14, 8, -3.373440e+16
14, 10, 1.927680e+15
14, 14, 6.746880e+16
14, 16, -4.819200e+14
14, 20, -3.373440e+16
14, 22, -1.445760e+15
15, 9, -1.274614e+09
15, 15, 2.549228e+09
15, 21, -1.274614e+09
16, 8, -1.445760e+15
16, 10, 8.032000e+13
16, 14, -4.819200e+14
16, 16, 1.767040e+14
16, 20, 1.927680e+15
16, 22, 8.032000e+13
17, 7, 1.442880e+15
17, 11, 8.016000e+13
17, 13, 4.809600e+14
17, 17, 1.763520e+14
17, 19, -1.923840e+15
17, 23, 8.016000e+13
18, 12, -9.110000e+08
18, 18, 1.822000e+09
18, 24, -9.110000e+08
19, 13, -3.366720e+16
19, 17, -1.923840e+15
19, 19, 6.733440e+16
19, 23, 4.809600e+14
19, 25, -3.366720e+16
19, 29, 1.442880e+15
20, 14, -3.373440e+16
20, 16, 1.927680e+15
20, 20, 6.746880e+16
20, 22, -4.819200e+14
20, 26, -3.373440e+16
20, 28, -1.445760e+15
21, 15, -1.274614e+09
21, 21, 2.549228e+09
21, 27, -1.274614e+09
22, 14, -1.445760e+15
22, 16, 8.032000e+13
22, 20, -4.819200e+14
22, 22, 1.767040e+14
22, 26, 1.927680e+15
22, 28, 8.032000e+13
23, 13, 1.442880e+15
23, 17, 8.016000e+13
23, 19, 4.809600e+14
23, 23, 1.763520e+14
23, 25, -1.923840e+15
23, 29, 8.016000e+13
24, 18, -9.110000e+08
24, 24, 1.822000e+09
24, 30, -9.110000e+08
25, 19, -3.366720e+16
25, 23, -1.923840e+15
25, 25, 6.733440e+16
25, 29, 4.809600e+14
25, 31, -3.366720e+16
25, 35, 1.442880e+15
26, 20, -3.373440e+16
26, 22, 1.927680e+15
26, 26, 6.746880e+16
26, 28, -4.819200e+14
26, 32, -3.373440e+16
26, 34, -1.445760e+15
27, 21, -1.274614e+09
27, 27, 2.549228e+09
27, 33, -1.274614e+09
28, 20, -1.445760e+15
28, 22, 8.032000e+13
28, 26, -4.819200e+14
28, 28, 1.767040e+14
28, 32, 1.927680e+15
28, 34, 8.032000e+13
29, 19, 1.442880e+15
29, 23, 8.016000e+13
29, 25, 4.809600e+14
29, 29, 1.763520e+14
29, 31, -1.923840e+15
29, 35, 8.016000e+13
30, 24, -9.110000e+08
30, 30, 1.822000e+09
30, 36, -9.110000e+08
31, 25, -3.366720e+16
31, 29, -1.923840e+15
31, 31, 6.733440e+16
31, 35, 4.809600e+14
31, 37, -3.366720e+16
31, 41, 1.442880e+15
32, 26, -3.373440e+16
32, 28, 1.927680e+15
32, 32, 6.746880e+16
32, 34, -4.819200e+14
32, 38, -3.373440e+16
32, 40, -1.445760e+15
33, 27, -1.274614e+09
33, 33, 2.549228e+09
33, 39, -1.274614e+09
34, 26, -1.445760e+15
34, 28, 8.032000e+13
34, 32, -4.819200e+14
34, 34, 1.767040e+14
34, 38, 1.927680e+15
34, 40, 8.032000e+13
35, 25, 1.442880e+15
35, 29, 8.016000e+13
35, 31, 4.809600e+14
35, 35, 1.763520e+14
35, 37, -1.923840e+15
35, 41, 8.016000e+13
36, 30, -9.110000e+08
36, 36, 1.822000e+09
36, 42, -9.110000e+08
37, 31, -3.366720e+16
37, 35, -1.923840e+15
37, 37, 6.733440e+16
37, 41, 4.809600e+14
37, 43, -3.366720e+16
37, 47, 1.442880e+15
38, 32, -3.373440e+16
38, 34, 1.927680e+15
38, 38, 6.746880e+16
38, 40, -4.819200e+14
38, 44, -3.373440e+16
38, 46, -1.445760e+15
39, 33, -1.274614e+09
39, 39, 2.549228e+09
39, 45, -1.274614e+09
40, 32, -1.445760e+15
40, 34, 8.032000e+13
40, 38, -4.819200e+14
40, 40, 1.767040e+14
40, 44, 1.927680e+15
40, 46, 8.032000e+13
41, 31, 1.442880e+15
41, 35, 8.016000e+13
41, 37, 4.809600e+14
41, 41, 1.763520e+14
41, 43, -1.923840e+15
41, 47, 8.016000e+13
42, 36, -9.110000e+08
42, 42, 1.822000e+09
42, 48, -9.110000e+08
43, 37, -3.366720e+16
43, 41, -1.923840e+15
43, 43, 6.733440e+16
43, 47, 4.809600e+14
43, 49, -3.366720e+16
43, 53, 1.442880e+15
44, 38, -3.373440e+16
44, 40, 1.927680e+15
44, 44, 6.746880e+16
44, 46, -4.819200e+14
44, 50, -3.373440e+16
44, 52, -1.445760e+15
45, 39, -1.274614e+09
45, 45, 2.549228e+09
45, 51, -1.274614e+09
46, 38, -1.445760e+15
46, 40, 8.032000e+13
46, 44, -4.819200e+14
