# Static simulation
# Job: job_0001
# Scale: global
# Data key: K_cond
# Timestamp (runner starts): 2025-02-21_12-17-10
# Data:
0, 0, 1.000000e+12
0, 1, 0.000000e+00
0, 2, 0.000000e+00
0, 3, 0.000000e+00
0, 4, 0.000000e+00
0, 5, 0.000000e+00
0, 6, 0.000000e+00
0, 7, 0.000000e+00
0, 8, 0.000000e+00
0, 9, 0.000000e+00
0, 10, 0.000000e+00
0, 11, 0.000000e+00
0, 12, 0.000000e+00
0, 13, 0.000000e+00
0, 14, 0.000000e+00
0, 15, 0.000000e+00
0, 16, 0.000000e+00
0, 17, 0.000000e+00
0, 18, 0.000000e+00
0, 19, 0.000000e+00
0, 20, 0.000000e+00
0, 21, 0.000000e+00
0, 22, 0.000000e+00
0, 23, 0.000000e+00
1, 0, 0.000000e+00
1, 1, 1.000000e+12
1, 2, 0.000000e+00
1, 3, 0.000000e+00
1, 4, 0.000000e+00
1, 5, 0.000000e+00
1, 6, 0.000000e+00
1, 7, 0.000000e+00
1, 8, 0.000000e+00
1, 9, 0.000000e+00
1, 10, 0.000000e+00
1, 11, 0.000000e+00
1, 12, 0.000000e+00
1, 13, 0.000000e+00
1, 14, 0.000000e+00
1, 15, 0.000000e+00
1, 16, 0.000000e+00
1, 17, 0.000000e+00
1, 18, 0.000000e+00
1, 19, 0.000000e+00
1, 20, 0.000000e+00
1, 21, 0.000000e+00
1, 22, 0.000000e+00
1, 23, 0.000000e+00
2, 0, 0.000000e+00
2, 1, 0.000000e+00
2, 2, 1.000000e+12
2, 3, 0.000000e+00
2, 4, 0.000000e+00
2, 5, 0.000000e+00
2, 6, 0.000000e+00
2, 7, 0.000000e+00
2, 8, 0.000000e+00
2, 9, 0.000000e+00
2, 10, 0.000000e+00
2, 11, 0.000000e+00
2, 12, 0.000000e+00
2, 13, 0.000000e+00
2, 14, 0.000000e+00
2, 15, 0.000000e+00
2, 16, 0.000000e+00
2, 17, 0.000000e+00
2, 18, 0.000000e+00
2, 19, 0.000000e+00
2, 20, 0.000000e+00
2, 21, 0.000000e+00
2, 22, 0.000000e+00
2, 23, 0.000000e+00
3, 0, 0.000000e+00
3, 1, 0.000000e+00
3, 2, 0.000000e+00
3, 3, 1.000000e+12
3, 4, 0.000000e+00
3, 5, 0.000000e+00
3, 6, 0.000000e+00
3, 7, 0.000000e+00
3, 8, 0.000000e+00
3, 9, 0.000000e+00
3, 10, 0.000000e+00
3, 11, 0.000000e+00
3, 12, 0.000000e+00
3, 13, 0.000000e+00
3, 14, 0.000000e+00
3, 15, 0.000000e+00
3, 16, 0.000000e+00
3, 17, 0.000000e+00
3, 18, 0.000000e+00
3, 19, 0.000000e+00
3, 20, 0.000000e+00
3, 21, 0.000000e+00
3, 22, 0.000000e+00
3, 23, 0.000000e+00
4, 0, 0.000000e+00
4, 1, 0.000000e+00
4, 2, 0.000000e+00
4, 3, 0.000000e+00
4, 4, 1.000000e+12
4, 5, 0.000000e+00
4, 6, 0.000000e+00
4, 7, 0.000000e+00
4, 8, 0.000000e+00
4, 9, 0.000000e+00
4, 10, 0.000000e+00
4, 11, 0.000000e+00
4, 12, 0.000000e+00
4, 13, 0.000000e+00
4, 14, 0.000000e+00
