# Static simulation
# Job: job_0005
# Scale: element
# Data key: K_e
# Timestamp (runner starts): 2025-03-14_16-54-21
# Data:

# Element ID: 0
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 1
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 2
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 3
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 4
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 5
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 6
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 7
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 8
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09

# Element ID: 9
0, 0, 9.110000e+08
0, 6, -9.110000e+08
1, 1, 5.744800e+15
1, 7, -5.744800e+15
2, 2, 5.756267e+15
2, 8, -5.756267e+15
3, 3, 1.274614e+09
3, 9, -1.274614e+09
6, 0, -9.110000e+08
6, 6, 9.110000e+08
7, 1, -5.744800e+15
7, 7, 5.744800e+15
8, 2, -5.756267e+15
8, 8, 5.756267e+15
9, 3, -1.274614e+09
9, 9, 1.274614e+09
