# Static simulation
# Job: job_0004
# Scale: element
# Data key: K_e_mod
# Timestamp (runner starts): 2025-03-03_12-54-12
# Data:

# Element ID: 0
0, 0, 1.000000e+12
1, 1, 1.000000e+12
2, 2, 1.000000e+12
3, 3, 1.000000e+12
4, 4, 1.000000e+12
5, 5, 1.000000e+12
6, 6, 3.000000e+09
7, 7, 4.783750e+07
8, 8, 4.801667e+08
9, 9, 6.403840e+06

# Element ID: 1
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 3.000000e+09
7, 1, -2.391875e+07
7, 7, 4.783750e+07
8, 2, -2.400833e+08
8, 8, 4.801667e+08
9, 3, -3.201920e+06
9, 9, 6.403840e+06

# Element ID: 2
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 3.000000e+09
7, 1, -2.391875e+07
7, 7, 4.783750e+07
8, 2, -2.400833e+08
8, 8, 4.801667e+08
9, 3, -3.201920e+06
9, 9, 6.403840e+06

# Element ID: 3
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 3.000000e+09
7, 1, -2.391875e+07
7, 7, 4.783750e+07
8, 2, -2.400833e+08
8, 8, 4.801667e+08
9, 3, -3.201920e+06
9, 9, 6.403840e+06

# Element ID: 4
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 3.000000e+09
7, 1, -2.391875e+07
7, 7, 4.783750e+07
8, 2, -2.400833e+08
8, 8, 4.801667e+08
9, 3, -3.201920e+06
9, 9, 6.403840e+06

# Element ID: 5
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 3.000000e+09
7, 1, -2.391875e+07
7, 7, 4.783750e+07
8, 2, -2.400833e+08
8, 8, 4.801667e+08
9, 3, -3.201920e+06
9, 9, 6.403840e+06

# Element ID: 6
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 3.000000e+09
7, 1, -2.391875e+07
7, 7, 4.783750e+07
8, 2, -2.400833e+08
8, 8, 4.801667e+08
9, 3, -3.201920e+06
9, 9, 6.403840e+06

# Element ID: 7
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 3.000000e+09
7, 1, -2.391875e+07
7, 7, 4.783750e+07
8, 2, -2.400833e+08
8, 8, 4.801667e+08
9, 3, -3.201920e+06
9, 9, 6.403840e+06

# Element ID: 8
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 3.000000e+09
7, 1, -2.391875e+07
7, 7, 4.783750e+07
8, 2, -2.400833e+08
8, 8, 4.801667e+08
9, 3, -3.201920e+06
9, 9, 6.403840e+06

# Element ID: 9
0, 0, 3.000000e+09
0, 6, -1.500000e+09
1, 1, 4.783750e+07
1, 7, -2.391875e+07
2, 2, 4.801667e+08
2, 8, -2.400833e+08
3, 3, 6.403840e+06
3, 9, -3.201920e+06
6, 0, -1.500000e+09
6, 6, 1.500000e+09
7, 1, -2.391875e+07
7, 7, 2.391875e+07
8, 2, -2.400833e+08
8, 8, 2.400833e+08
9, 3, -3.201920e+06
9, 9, 3.201920e+06
