# Static simulation
# Job: job_0009
# Scale: global
# Data key: K_cond
# Timestamp (runner starts): 2025-05-19_12-16-15
# Data:
0, 0, 3.628822e+37
0, 6, -1.800004e+10
1, 1, 3.628822e+37
1, 5, 2.592070e+10
1, 7, -1.814416e+11
1, 11, 7.776070e+10
2, 2, 3.628822e+37
2, 4, -6.480272e+09
2, 8, -4.536109e+10
2, 10, -1.944047e+10
3, 3, 3.628822e+37
3, 9, -5.908852e+06
4, 2, -6.480272e+09
4, 4, 3.628822e+37
4, 8, 2.592062e+10
4, 10, 1.080026e+10
5, 1, 2.592070e+10
5, 5, 3.628822e+37
5, 7, -1.036809e+11
5, 11, 4.320039e+10
6, 0, -1.800004e+10
6, 6, 3.628822e+37
6, 12, -1.799998e+10
7, 1, -1.814416e+11
7, 5, -1.036809e+11
7, 7, 3.628822e+37
7, 11, 2.591961e+10
7, 13, -1.814405e+11
7, 17, 7.776023e+10
8, 2, -4.536109e+10
8, 4, 2.592062e+10
8, 8, 3.628822e+37
8, 10, -6.480000e+09
8, 14, -4.536082e+10
8, 16, -1.944035e+10
9, 3, -5.908852e+06
9, 9, 3.628822e+37
9, 15, -5.908834e+06
10, 2, -1.944047e+10
10, 4, 1.080026e+10
10, 8, -6.480000e+09
10, 10, 3.628822e+37
10, 14, 2.592047e+10
10, 16, 1.080019e+10
11, 1, 7.776070e+10
11, 5, 4.320039e+10
11, 7, 2.591961e+10
11, 11, 3.628822e+37
11, 13, -1.036803e+11
11, 17, 4.320013e+10
12, 6, -1.799998e+10
12, 12, 3.628822e+37
13, 7, -1.814405e+11
13, 11, -1.036803e+11
13, 13, 3.628822e+37
13, 17, -7.776023e+10
14, 8, -4.536082e+10
14, 10, 2.592047e+10
14, 14, 3.628822e+37
14, 16, 1.944035e+10
15, 9, -5.908834e+06
15, 15, 3.628822e+37
16, 8, -1.944035e+10
16, 10, 1.080019e+10
16, 14, 1.944035e+10
16, 16, 3.628822e+37
17, 7, 7.776023e+10
17, 11, 4.320013e+10
17, 13, -7.776023e+10
17, 17, 3.628822e+37
